query_name,run_number,spark_hash,trino_hash,matches
query25,3,a26ea28ea17170e86d32c1da3a581769,a26ea28ea17170e86d32c1da3a581769,True
query26,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query27,1,d751713988987e9331980363e24189ce,1cd5c576f6460ec50491af544fd0066a,False
query27,2,d751713988987e9331980363e24189ce,1cd5c576f6460ec50491af544fd0066a,False
query27,3,d751713988987e9331980363e24189ce,1cd5c576f6460ec50491af544fd0066a,False
query28,1,0187af5c9f3dbaf239b0c3c60c8c94c5,bc639409a95e3f458ad2be905fd4c6a4,False
query28,2,0187af5c9f3dbaf239b0c3c60c8c94c5,bc639409a95e3f458ad2be905fd4c6a4,False
query28,3,0187af5c9f3dbaf239b0c3c60c8c94c5,bc639409a95e3f458ad2be905fd4c6a4,False
query29,1,0d8eef2fd889027c3a0579560288328d,b68ccd82d284d7c7434fc571c6c0d177,False
query29,2,0d8eef2fd889027c3a0579560288328d,b68ccd82d284d7c7434fc571c6c0d177,False
query29,3,0d8eef2fd889027c3a0579560288328d,b68ccd82d284d7c7434fc571c6c0d177,False
query3,1,3abd026a7919f909bd8482081886b0b9,cbf39d26d9a7704be9f64f7b29f3906e,False
query3,2,3abd026a7919f909bd8482081886b0b9,cbf39d26d9a7704be9f64f7b29f3906e,False
query3,3,3abd026a7919f909bd8482081886b0b9,cbf39d26d9a7704be9f64f7b29f3906e,False
query30,1,d65ffdef0f6719ae5fb4544758a168c8,a5fb94941a0cbc727d43a9c5c75375d8,False
query30,2,d65ffdef0f6719ae5fb4544758a168c8,a5fb94941a0cbc727d43a9c5c75375d8,False
query30,3,d65ffdef0f6719ae5fb4544758a168c8,a5fb94941a0cbc727d43a9c5c75375d8,False
query31,1,2c5189533625519d6b2d30290a37a63e,ac01073716c99e8b5cbb600e30d742a0,False
query31,2,2c5189533625519d6b2d30290a37a63e,ac01073716c99e8b5cbb600e30d742a0,False
query31,3,2c5189533625519d6b2d30290a37a63e,ac01073716c99e8b5cbb600e30d742a0,False
query32,1,0ef183cc2a3c663241ec0e6c12206519,0ef183cc2a3c663241ec0e6c12206519,True
query32,2,0ef183cc2a3c663241ec0e6c12206519,0ef183cc2a3c663241ec0e6c12206519,True
query32,3,0ef183cc2a3c663241ec0e6c12206519,0ef183cc2a3c663241ec0e6c12206519,True
query33,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query35,1,1c8e73c75f10681b84cf4866bd070bdb,0a509b74fe63453b45a1dc7b3e8b6c0e,False
query35,2,1c8e73c75f10681b84cf4866bd070bdb,0a509b74fe63453b45a1dc7b3e8b6c0e,False
query35,3,1c8e73c75f10681b84cf4866bd070bdb,0a509b74fe63453b45a1dc7b3e8b6c0e,False
query36,1,8374e9a2733d05d50202047dc3a12f81,2ae0c649b0bc5814429b21bdfb70053d,False
query36,2,8374e9a2733d05d50202047dc3a12f81,2ae0c649b0bc5814429b21bdfb70053d,False
query36,3,8374e9a2733d05d50202047dc3a12f81,2ae0c649b0bc5814429b21bdfb70053d,False
query37,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query38,1,f66687329cf385501b2155d7e7dec2f9,f5d6cee45bbb2fe9e7e9088712f29570,False
query38,2,f66687329cf385501b2155d7e7dec2f9,f5d6cee45bbb2fe9e7e9088712f29570,False
query38,3,f66687329cf385501b2155d7e7dec2f9,f5d6cee45bbb2fe9e7e9088712f29570,False
query39,1,c6c822806f55c3e9375e6c719179eb4b,068c248ceb7abce7566df3e2b925d249,False
query39,2,c6c822806f55c3e9375e6c719179eb4b,068c248ceb7abce7566df3e2b925d249,False
query39,3,c6c822806f55c3e9375e6c719179eb4b,068c248ceb7abce7566df3e2b925d249,False
query4,1,bdac007c4b5ee67dcf9ee36d69a11d7e,bdac007c4b5ee67dcf9ee36d69a11d7e,True
query4,2,bdac007c4b5ee67dcf9ee36d69a11d7e,bdac007c4b5ee67dcf9ee36d69a11d7e,True
query4,3,bdac007c4b5ee67dcf9ee36d69a11d7e,bdac007c4b5ee67dcf9ee36d69a11d7e,True
query40,1,6b39002538ce4d963817650190dbf336,6b39002538ce4d963817650190dbf336,True
query40,2,6b39002538ce4d963817650190dbf336,6b39002538ce4d963817650190dbf336,True
query40,3,6b39002538ce4d963817650190dbf336,6b39002538ce4d963817650190dbf336,True
query41,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query42,1,c8944995895dfaa9a4bead7421fed68a,8f0332b4b2fa528edad45c20ab07955b,False
query42,2,c8944995895dfaa9a4bead7421fed68a,8f0332b4b2fa528edad45c20ab07955b,False
query42,3,c8944995895dfaa9a4bead7421fed68a,8f0332b4b2fa528edad45c20ab07955b,False
query43,1,ae9815761117f541e2b6cd47e6d07a5e,5ecbc508c2f4a53ab37ab5972ae313c2,False
query43,2,ae9815761117f541e2b6cd47e6d07a5e,5ecbc508c2f4a53ab37ab5972ae313c2,False
query43,3,ae9815761117f541e2b6cd47e6d07a5e,5ecbc508c2f4a53ab37ab5972ae313c2,False
query44,1,599d887be6b63b647bd2120294c61ae6,1ee852195b0550acf187c1b10ccb340d,False
query44,2,599d887be6b63b647bd2120294c61ae6,1ee852195b0550acf187c1b10ccb340d,False
query44,3,599d887be6b63b647bd2120294c61ae6,1ee852195b0550acf187c1b10ccb340d,False
query45,1,36a29ad194efda802c5806d783595841,6dc39850bcff0f9a6e92b840800e2b57,False
query45,2,36a29ad194efda802c5806d783595841,6dc39850bcff0f9a6e92b840800e2b57,False
query45,3,36a29ad194efda802c5806d783595841,6dc39850bcff0f9a6e92b840800e2b57,False
query46,1,24d426aacc89210b7acba5c58bd402fe,622c6628bce22905f9e951a9eb8ac245,False
query46,2,24d426aacc89210b7acba5c58bd402fe,622c6628bce22905f9e951a9eb8ac245,False
query46,3,24d426aacc89210b7acba5c58bd402fe,622c6628bce22905f9e951a9eb8ac245,False
query47,1,24fc6c412f632c55affb14a656fbbe1c,a432c996619a5cd6820e9cbe8b342f0c,False
query47,2,24fc6c412f632c55affb14a656fbbe1c,a432c996619a5cd6820e9cbe8b342f0c,False
query47,3,24fc6c412f632c55affb14a656fbbe1c,a432c996619a5cd6820e9cbe8b342f0c,False
query48,1,4e2100e62e35a2557e26f250d2fed849,f2ee123fc9fab6f2f6265f1c12362b87,False
query48,2,4e2100e62e35a2557e26f250d2fed849,f2ee123fc9fab6f2f6265f1c12362b87,False
query48,3,4e2100e62e35a2557e26f250d2fed849,f2ee123fc9fab6f2f6265f1c12362b87,False
query49,1,86b89caec2e4c378caab08ca177e3114,47c7a3dc76f93392f3199f61229e972e,False
query49,2,86b89caec2e4c378caab08ca177e3114,47c7a3dc76f93392f3199f61229e972e,False
query49,3,86b89caec2e4c378caab08ca177e3114,47c7a3dc76f93392f3199f61229e972e,False
query5,1,e1fdad8d3e4cd7bad6727abc08a4b6be,38c3bb145454b6fe10eef84331eeff47,False
query5,2,e1fdad8d3e4cd7bad6727abc08a4b6be,38c3bb145454b6fe10eef84331eeff47,False
query5,3,e1fdad8d3e4cd7bad6727abc08a4b6be,38c3bb145454b6fe10eef84331eeff47,False
query50,1,8c4db1a9b0df4b7d214f031bb6d99ffe,070b8ff53ebc6182492d8800f93dc91c,False
query50,2,8c4db1a9b0df4b7d214f031bb6d99ffe,070b8ff53ebc6182492d8800f93dc91c,False
query50,3,8c4db1a9b0df4b7d214f031bb6d99ffe,070b8ff53ebc6182492d8800f93dc91c,False
query51,1,70cbd444a3645faa657ce16303c0be7a,abc646c22709ee1c0827e07b5de632f6,False
query51,2,70cbd444a3645faa657ce16303c0be7a,abc646c22709ee1c0827e07b5de632f6,False
query51,3,70cbd444a3645faa657ce16303c0be7a,abc646c22709ee1c0827e07b5de632f6,False
query52,1,09c7513a81bcf0eb9787661a0e69d555,7bed4a4a7b252bcc1566916e1b372900,False
query52,2,09c7513a81bcf0eb9787661a0e69d555,7bed4a4a7b252bcc1566916e1b372900,False
query52,3,09c7513a81bcf0eb9787661a0e69d555,7bed4a4a7b252bcc1566916e1b372900,False
query53,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query55,1,ebc51c45358a2e062d0d73872148eccb,613da18619d0128b738e2acf29af5452,False
query55,2,ebc51c45358a2e062d0d73872148eccb,613da18619d0128b738e2acf29af5452,False
query55,3,ebc51c45358a2e062d0d73872148eccb,613da18619d0128b738e2acf29af5452,False
query56,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query57,1,29ec86371ad014dcda2a9ddf48201c73,e0e7e95029f64d4f39e57f2b83fcea71,False
query57,2,29ec86371ad014dcda2a9ddf48201c73,e0e7e95029f64d4f39e57f2b83fcea71,False
query57,3,29ec86371ad014dcda2a9ddf48201c73,e0e7e95029f64d4f39e57f2b83fcea71,False
query58,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query58,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query58,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query59,1,59efbc6ed62e49bee903c85497865b56,27c24af42c43faa5dd2e467fd181fba4,False
query59,2,59efbc6ed62e49bee903c85497865b56,27c24af42c43faa5dd2e467fd181fba4,False
query59,3,59efbc6ed62e49bee903c85497865b56,27c24af42c43faa5dd2e467fd181fba4,False
query6,1,d04b02a0878741b276e94c5857bf54b4,c97ebe6a34b0d612f5e6f478a91be65b,False
query6,2,d04b02a0878741b276e94c5857bf54b4,c97ebe6a34b0d612f5e6f478a91be65b,False
query6,3,d04b02a0878741b276e94c5857bf54b4,c97ebe6a34b0d612f5e6f478a91be65b,False
query60,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query61,1,c2813479301589d16447ded93359a46a,7e7173c043010ef4c38143f4b3720983,False
query61,2,c2813479301589d16447ded93359a46a,7e7173c043010ef4c38143f4b3720983,False
query61,3,c2813479301589d16447ded93359a46a,7e7173c043010ef4c38143f4b3720983,False
query62,1,1545407918611c9ba5097e910987d5cf,eb3f5a991814fa24dea63478de617567,False
query62,2,1545407918611c9ba5097e910987d5cf,eb3f5a991814fa24dea63478de617567,False
query62,3,1545407918611c9ba5097e910987d5cf,eb3f5a991814fa24dea63478de617567,False
query63,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query65,1,af8885d3967fd9fa9142fd081dfb07ce,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query65,2,af8885d3967fd9fa9142fd081dfb07ce,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query65,3,af8885d3967fd9fa9142fd081dfb07ce,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query66,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query67,1,e19f1d75a06a928bb579cc695e6b4b4a,e34b45653dedc0cb7398d160b0ac415c,False
query67,2,e19f1d75a06a928bb579cc695e6b4b4a,e34b45653dedc0cb7398d160b0ac415c,False
query67,3,e19f1d75a06a928bb579cc695e6b4b4a,e34b45653dedc0cb7398d160b0ac415c,False
query68,1,1a8eb84786d70b7c560ec8d08f7bb942,f41e28c8d74c749bc7d8d6dbd3067259,False
query68,2,1a8eb84786d70b7c560ec8d08f7bb942,f41e28c8d74c749bc7d8d6dbd3067259,False
query68,3,1a8eb84786d70b7c560ec8d08f7bb942,f41e28c8d74c749bc7d8d6dbd3067259,False
query69,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query70,1,874fc3e85cd0f39a9e4101cc902252dc,0ebb654c701cd5c4ade566e35e8ef602,False
query70,2,874fc3e85cd0f39a9e4101cc902252dc,0ebb654c701cd5c4ade566e35e8ef602,False
query70,3,874fc3e85cd0f39a9e4101cc902252dc,0ebb654c701cd5c4ade566e35e8ef602,False
query71,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query74,1,841bcf27b6f44806b066f55f970c6c89,e6d8d51e4a53218e44d907d71d575695,False
query74,2,841bcf27b6f44806b066f55f970c6c89,e6d8d51e4a53218e44d907d71d575695,False
query74,3,841bcf27b6f44806b066f55f970c6c89,e6d8d51e4a53218e44d907d71d575695,False
query75,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query76,1,b89a2defb333c05f04be04416f5b9725,b6c6f248b17e8840823168e9f7bd3661,False
query76,2,b89a2defb333c05f04be04416f5b9725,b6c6f248b17e8840823168e9f7bd3661,False
query76,3,b89a2defb333c05f04be04416f5b9725,b6c6f248b17e8840823168e9f7bd3661,False
query77,1,f877468d82e10afa687d6db76ac8268d,a2600270ec63ec2d2745bd9623d735f8,False
query77,2,f877468d82e10afa687d6db76ac8268d,a2600270ec63ec2d2745bd9623d735f8,False
query77,3,f877468d82e10afa687d6db76ac8268d,a2600270ec63ec2d2745bd9623d735f8,False
query78,1,65a9f3c332a765d03b1033e81801444c,0cdc18b7d35e7155fe511be3736cccdb,False
query78,2,65a9f3c332a765d03b1033e81801444c,0cdc18b7d35e7155fe511be3736cccdb,False
query78,3,65a9f3c332a765d03b1033e81801444c,0cdc18b7d35e7155fe511be3736cccdb,False
query79,1,d5e8a398a61f491bbd3e5dd41d1d22fb,138872c13763ad51eb84073f813b1587,False
query79,2,d5e8a398a61f491bbd3e5dd41d1d22fb,138872c13763ad51eb84073f813b1587,False
query79,3,d5e8a398a61f491bbd3e5dd41d1d22fb,138872c13763ad51eb84073f813b1587,False
query8,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query80,1,1f904b597b95bb39870900a4f5d8bd8b,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query80,2,1f904b597b95bb39870900a4f5d8bd8b,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query80,3,1f904b597b95bb39870900a4f5d8bd8b,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query81,1,732021036d4eb30f384ee81e13dc5241,10f46b679596300673d346c251829ffc,False
query81,2,732021036d4eb30f384ee81e13dc5241,10f46b679596300673d346c251829ffc,False
query81,3,732021036d4eb30f384ee81e13dc5241,10f46b679596300673d346c251829ffc,False
query82,1,af760e382ce093bc684f097d0b316b12,af760e382ce093bc684f097d0b316b12,True
query82,2,af760e382ce093bc684f097d0b316b12,af760e382ce093bc684f097d0b316b12,True
query82,3,af760e382ce093bc684f097d0b316b12,af760e382ce093bc684f097d0b316b12,True
query83,1,6c1581a042162ef201a38447a118143d,e83d3a2d57622c3a020edd1ac6006efd,False
query83,2,6c1581a042162ef201a38447a118143d,e83d3a2d57622c3a020edd1ac6006efd,False
query83,3,6c1581a042162ef201a38447a118143d,e83d3a2d57622c3a020edd1ac6006efd,False
query84,1,9d61e0b5a99d7c1440d999171b6488bf,e2e3d341ef4fefe4998be0c30aae879a,False
query84,2,9d61e0b5a99d7c1440d999171b6488bf,e2e3d341ef4fefe4998be0c30aae879a,False
query84,3,9d61e0b5a99d7c1440d999171b6488bf,e2e3d341ef4fefe4998be0c30aae879a,False
query85,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query86,1,9259436b532b1bef9b2365f031235688,35ab7dd6211f8f53cca74751c6795ef7,False
query86,2,9259436b532b1bef9b2365f031235688,35ab7dd6211f8f53cca74751c6795ef7,False
query86,3,9259436b532b1bef9b2365f031235688,35ab7dd6211f8f53cca74751c6795ef7,False
query87,1,c11fc59dc05577ed3f6f42a709c1a42d,1fcb6ec4c9312e5ddf01639f22b93db9,False
query87,2,c11fc59dc05577ed3f6f42a709c1a42d,1fcb6ec4c9312e5ddf01639f22b93db9,False
query87,3,c11fc59dc05577ed3f6f42a709c1a42d,1fcb6ec4c9312e5ddf01639f22b93db9,False
query88,1,b58702eefdb69d79db731cea40d8a603,f6ab318a5a5cbbf354fd968e71c6fe61,False
query88,2,b58702eefdb69d79db731cea40d8a603,f6ab318a5a5cbbf354fd968e71c6fe61,False
query88,3,b58702eefdb69d79db731cea40d8a603,f6ab318a5a5cbbf354fd968e71c6fe61,False
query89,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query9,1,909a2e29f021c7657cf32d9bfca8e6c6,e8106b4cade1e26ee9f04b9087944119,False
query9,2,909a2e29f021c7657cf32d9bfca8e6c6,e8106b4cade1e26ee9f04b9087944119,False
query9,3,909a2e29f021c7657cf32d9bfca8e6c6,e8106b4cade1e26ee9f04b9087944119,False
query90,1,4d53ba9e0921c6a01efd10b8cdcf97ae,4d22bcda487f1011db7b90ad645a257b,False
query90,2,4d53ba9e0921c6a01efd10b8cdcf97ae,4d22bcda487f1011db7b90ad645a257b,False
query90,3,4d53ba9e0921c6a01efd10b8cdcf97ae,4d22bcda487f1011db7b90ad645a257b,False
query91,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query92,1,819e410523c7518e59352bb650ade657,819e410523c7518e59352bb650ade657,True
query92,2,819e410523c7518e59352bb650ade657,819e410523c7518e59352bb650ade657,True
query92,3,819e410523c7518e59352bb650ade657,819e410523c7518e59352bb650ade657,True
query93,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query94,1,ba6e7e22ad34d72947f0c46ca8d29d2e,52032dee68175ccb4fcf3d01a78451d6,False
query94,2,ba6e7e22ad34d72947f0c46ca8d29d2e,52032dee68175ccb4fcf3d01a78451d6,False
query94,3,ba6e7e22ad34d72947f0c46ca8d29d2e,52032dee68175ccb4fcf3d01a78451d6,False
query95,1,ba6e7e22ad34d72947f0c46ca8d29d2e,52032dee68175ccb4fcf3d01a78451d6,False
query95,2,ba6e7e22ad34d72947f0c46ca8d29d2e,52032dee68175ccb4fcf3d01a78451d6,False
query95,3,ba6e7e22ad34d72947f0c46ca8d29d2e,52032dee68175ccb4fcf3d01a78451d6,False
query96,1,a154afefc44f2dcbd864d174eb5d489c,8e87a5c2df58e99f2718f569ee7dd96a,False
query96,2,a154afefc44f2dcbd864d174eb5d489c,8e87a5c2df58e99f2718f569ee7dd96a,False
query96,3,a154afefc44f2dcbd864d174eb5d489c,8e87a5c2df58e99f2718f569ee7dd96a,False
query97,1,0db6fbc95b9bdaa4a82c3c10f47c50cd,0c6fc1fa0f618afc36c94cffaba154c1,False
query97,2,0db6fbc95b9bdaa4a82c3c10f47c50cd,0c6fc1fa0f618afc36c94cffaba154c1,False
query97,3,0db6fbc95b9bdaa4a82c3c10f47c50cd,0c6fc1fa0f618afc36c94cffaba154c1,False
query98,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
