query_name,run_number,spark_hash,trino_hash,matches
query36,3,d751713988987e9331980363e24189ce,15341986d6d91158e4c6e87cf42bac4b,False
query37,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query38,1,d751713988987e9331980363e24189ce,f5d6cee45bbb2fe9e7e9088712f29570,False
query38,2,d751713988987e9331980363e24189ce,f5d6cee45bbb2fe9e7e9088712f29570,False
query38,3,d751713988987e9331980363e24189ce,f5d6cee45bbb2fe9e7e9088712f29570,False
query4,1,d751713988987e9331980363e24189ce,bdac007c4b5ee67dcf9ee36d69a11d7e,False
query4,2,d751713988987e9331980363e24189ce,bdac007c4b5ee67dcf9ee36d69a11d7e,False
query4,3,d751713988987e9331980363e24189ce,bdac007c4b5ee67dcf9ee36d69a11d7e,False
query40,1,d751713988987e9331980363e24189ce,6b39002538ce4d963817650190dbf336,False
query40,2,d751713988987e9331980363e24189ce,6b39002538ce4d963817650190dbf336,False
query40,3,d751713988987e9331980363e24189ce,6b39002538ce4d963817650190dbf336,False
query41,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query42,1,d751713988987e9331980363e24189ce,70beb6f707df86917bebfa5af797a58e,False
query42,2,d751713988987e9331980363e24189ce,70beb6f707df86917bebfa5af797a58e,False
query42,3,d751713988987e9331980363e24189ce,70beb6f707df86917bebfa5af797a58e,False
query43,1,d751713988987e9331980363e24189ce,5ecbc508c2f4a53ab37ab5972ae313c2,False
query43,2,d751713988987e9331980363e24189ce,5ecbc508c2f4a53ab37ab5972ae313c2,False
query43,3,d751713988987e9331980363e24189ce,5ecbc508c2f4a53ab37ab5972ae313c2,False
query44,1,d751713988987e9331980363e24189ce,76c5cdcba8030df42b0997d1f0a747c9,False
query44,2,d751713988987e9331980363e24189ce,4a1c563f179681c6f70d28f183ca5efe,False
query44,3,d751713988987e9331980363e24189ce,76c5cdcba8030df42b0997d1f0a747c9,False
query45,1,d751713988987e9331980363e24189ce,6dc39850bcff0f9a6e92b840800e2b57,False
query45,2,d751713988987e9331980363e24189ce,6dc39850bcff0f9a6e92b840800e2b57,False
query45,3,d751713988987e9331980363e24189ce,6dc39850bcff0f9a6e92b840800e2b57,False
query46,1,d751713988987e9331980363e24189ce,622c6628bce22905f9e951a9eb8ac245,False
query46,2,d751713988987e9331980363e24189ce,622c6628bce22905f9e951a9eb8ac245,False
query46,3,d751713988987e9331980363e24189ce,622c6628bce22905f9e951a9eb8ac245,False
query47,1,d751713988987e9331980363e24189ce,7152afe37aaac67556d795c92b569fc5,False
query47,2,d751713988987e9331980363e24189ce,7152afe37aaac67556d795c92b569fc5,False
query47,3,d751713988987e9331980363e24189ce,7152afe37aaac67556d795c92b569fc5,False
query48,1,d751713988987e9331980363e24189ce,f2ee123fc9fab6f2f6265f1c12362b87,False
query48,2,d751713988987e9331980363e24189ce,f2ee123fc9fab6f2f6265f1c12362b87,False
query48,3,d751713988987e9331980363e24189ce,f2ee123fc9fab6f2f6265f1c12362b87,False
query5,1,d751713988987e9331980363e24189ce,38c3bb145454b6fe10eef84331eeff47,False
query5,2,d751713988987e9331980363e24189ce,38c3bb145454b6fe10eef84331eeff47,False
query5,3,d751713988987e9331980363e24189ce,38c3bb145454b6fe10eef84331eeff47,False
query51,1,d751713988987e9331980363e24189ce,abc646c22709ee1c0827e07b5de632f6,False
query51,2,d751713988987e9331980363e24189ce,abc646c22709ee1c0827e07b5de632f6,False
query51,3,d751713988987e9331980363e24189ce,abc646c22709ee1c0827e07b5de632f6,False
query52,1,d751713988987e9331980363e24189ce,3c91a292450424e322e49808c9ce1e27,False
query52,2,d751713988987e9331980363e24189ce,3c91a292450424e322e49808c9ce1e27,False
query52,3,d751713988987e9331980363e24189ce,3c91a292450424e322e49808c9ce1e27,False
query53,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query55,1,d751713988987e9331980363e24189ce,08c8a6fb9052703648c77cbba57560cf,False
query55,2,d751713988987e9331980363e24189ce,08c8a6fb9052703648c77cbba57560cf,False
query55,3,d751713988987e9331980363e24189ce,08c8a6fb9052703648c77cbba57560cf,False
query56,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query57,1,d751713988987e9331980363e24189ce,d18c3d69c919b45a5c07e407f6489f82,False
query57,2,d751713988987e9331980363e24189ce,d18c3d69c919b45a5c07e407f6489f82,False
query57,3,d751713988987e9331980363e24189ce,d18c3d69c919b45a5c07e407f6489f82,False
query59,1,d751713988987e9331980363e24189ce,27c24af42c43faa5dd2e467fd181fba4,False
query59,2,d751713988987e9331980363e24189ce,27c24af42c43faa5dd2e467fd181fba4,False
query59,3,d751713988987e9331980363e24189ce,27c24af42c43faa5dd2e467fd181fba4,False
query6,1,d751713988987e9331980363e24189ce,ad4dcac26d18664c073e3e180203d536,False
query6,2,d751713988987e9331980363e24189ce,d543a857f96f1abeca6ba901fbe540df,False
query6,3,d751713988987e9331980363e24189ce,e3a20c54f48c42e393c48e178d21d791,False
query60,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query61,1,d751713988987e9331980363e24189ce,7e7173c043010ef4c38143f4b3720983,False
query61,2,d751713988987e9331980363e24189ce,7e7173c043010ef4c38143f4b3720983,False
query61,3,d751713988987e9331980363e24189ce,7e7173c043010ef4c38143f4b3720983,False
query63,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query65,1,d751713988987e9331980363e24189ce,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query65,2,d751713988987e9331980363e24189ce,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query65,3,d751713988987e9331980363e24189ce,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query66,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query68,1,d751713988987e9331980363e24189ce,8a5e867138d7c3b42590787f7a592138,False
query68,2,d751713988987e9331980363e24189ce,8a5e867138d7c3b42590787f7a592138,False
query68,3,d751713988987e9331980363e24189ce,8a5e867138d7c3b42590787f7a592138,False
query69,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query70,1,d751713988987e9331980363e24189ce,581c46c2ae6a912d3a9a2c9d5ac4bc94,False
query70,2,d751713988987e9331980363e24189ce,581c46c2ae6a912d3a9a2c9d5ac4bc94,False
query70,3,d751713988987e9331980363e24189ce,581c46c2ae6a912d3a9a2c9d5ac4bc94,False
query71,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query74,1,d751713988987e9331980363e24189ce,e6d8d51e4a53218e44d907d71d575695,False
query74,2,d751713988987e9331980363e24189ce,e6d8d51e4a53218e44d907d71d575695,False
query74,3,d751713988987e9331980363e24189ce,e6d8d51e4a53218e44d907d71d575695,False
query75,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query76,1,d751713988987e9331980363e24189ce,b6c6f248b17e8840823168e9f7bd3661,False
query76,2,d751713988987e9331980363e24189ce,b6c6f248b17e8840823168e9f7bd3661,False
query76,3,d751713988987e9331980363e24189ce,b6c6f248b17e8840823168e9f7bd3661,False
query77,1,d751713988987e9331980363e24189ce,7d421081265e7eb2878a6a3c28fac254,False
query77,2,d751713988987e9331980363e24189ce,7d421081265e7eb2878a6a3c28fac254,False
query77,3,d751713988987e9331980363e24189ce,7d421081265e7eb2878a6a3c28fac254,False
query78,1,d751713988987e9331980363e24189ce,aa6aa25a270d1b2420cb9048c12b8116,False
query78,2,d751713988987e9331980363e24189ce,aa6aa25a270d1b2420cb9048c12b8116,False
query78,3,d751713988987e9331980363e24189ce,aa6aa25a270d1b2420cb9048c12b8116,False
query79,1,d751713988987e9331980363e24189ce,4f8d3292378ba0a4450fb5c72bb1289a,False
query79,2,d751713988987e9331980363e24189ce,4f8d3292378ba0a4450fb5c72bb1289a,False
query79,3,d751713988987e9331980363e24189ce,4f8d3292378ba0a4450fb5c72bb1289a,False
query8,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query80,1,d751713988987e9331980363e24189ce,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query80,2,d751713988987e9331980363e24189ce,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query80,3,d751713988987e9331980363e24189ce,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query81,1,d751713988987e9331980363e24189ce,10f46b679596300673d346c251829ffc,False
query81,2,d751713988987e9331980363e24189ce,10f46b679596300673d346c251829ffc,False
query81,3,d751713988987e9331980363e24189ce,10f46b679596300673d346c251829ffc,False
query82,1,d751713988987e9331980363e24189ce,af760e382ce093bc684f097d0b316b12,False
query82,2,d751713988987e9331980363e24189ce,af760e382ce093bc684f097d0b316b12,False
query82,3,d751713988987e9331980363e24189ce,af760e382ce093bc684f097d0b316b12,False
query84,1,d751713988987e9331980363e24189ce,e2e3d341ef4fefe4998be0c30aae879a,False
query84,2,d751713988987e9331980363e24189ce,e2e3d341ef4fefe4998be0c30aae879a,False
query84,3,d751713988987e9331980363e24189ce,e2e3d341ef4fefe4998be0c30aae879a,False
query85,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query86,1,d751713988987e9331980363e24189ce,4dc9a3ecd74c0d94971ab5f6545c9cdd,False
query86,2,d751713988987e9331980363e24189ce,4dc9a3ecd74c0d94971ab5f6545c9cdd,False
query86,3,d751713988987e9331980363e24189ce,4dc9a3ecd74c0d94971ab5f6545c9cdd,False
query87,1,d751713988987e9331980363e24189ce,1fcb6ec4c9312e5ddf01639f22b93db9,False
query87,2,d751713988987e9331980363e24189ce,1fcb6ec4c9312e5ddf01639f22b93db9,False
query87,3,d751713988987e9331980363e24189ce,1fcb6ec4c9312e5ddf01639f22b93db9,False
query88,1,d751713988987e9331980363e24189ce,f6ab318a5a5cbbf354fd968e71c6fe61,False
query88,2,d751713988987e9331980363e24189ce,f6ab318a5a5cbbf354fd968e71c6fe61,False
query88,3,d751713988987e9331980363e24189ce,f6ab318a5a5cbbf354fd968e71c6fe61,False
query89,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query9,1,d751713988987e9331980363e24189ce,e8106b4cade1e26ee9f04b9087944119,False
query9,2,d751713988987e9331980363e24189ce,e8106b4cade1e26ee9f04b9087944119,False
query9,3,d751713988987e9331980363e24189ce,e8106b4cade1e26ee9f04b9087944119,False
query90,1,d751713988987e9331980363e24189ce,4d22bcda487f1011db7b90ad645a257b,False
query90,2,d751713988987e9331980363e24189ce,4d22bcda487f1011db7b90ad645a257b,False
query90,3,d751713988987e9331980363e24189ce,4d22bcda487f1011db7b90ad645a257b,False
query91,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query96,1,d751713988987e9331980363e24189ce,8e87a5c2df58e99f2718f569ee7dd96a,False
query96,2,d751713988987e9331980363e24189ce,8e87a5c2df58e99f2718f569ee7dd96a,False
query96,3,d751713988987e9331980363e24189ce,8e87a5c2df58e99f2718f569ee7dd96a,False
query97,1,d751713988987e9331980363e24189ce,0c6fc1fa0f618afc36c94cffaba154c1,False
query97,2,d751713988987e9331980363e24189ce,0c6fc1fa0f618afc36c94cffaba154c1,False
query97,3,d751713988987e9331980363e24189ce,0c6fc1fa0f618afc36c94cffaba154c1,False
query98,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
