query_name,run_number,spark_hash,trino_hash,matches
query25,2,fcb5ee28fc4171cef54a5a3551f747e7,fcb5ee28fc4171cef54a5a3551f747e7,True
query25,3,fcb5ee28fc4171cef54a5a3551f747e7,fcb5ee28fc4171cef54a5a3551f747e7,True
query26,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query27,1,d751713988987e9331980363e24189ce,ec926850be635efc8624f38a573ba813,False
query27,2,d751713988987e9331980363e24189ce,ec926850be635efc8624f38a573ba813,False
query27,3,d751713988987e9331980363e24189ce,ec926850be635efc8624f38a573ba813,False
query28,1,64f5efbf635f6c8f0e106ee9805ff37a,320fa5d897af3bbdf09606b68ad061f3,False
query28,2,64f5efbf635f6c8f0e106ee9805ff37a,320fa5d897af3bbdf09606b68ad061f3,False
query28,3,64f5efbf635f6c8f0e106ee9805ff37a,320fa5d897af3bbdf09606b68ad061f3,False
query29,1,9a9b3bd1207736db4d7d4454772b600f,9a9b3bd1207736db4d7d4454772b600f,True
query29,2,9a9b3bd1207736db4d7d4454772b600f,9a9b3bd1207736db4d7d4454772b600f,True
query29,3,9a9b3bd1207736db4d7d4454772b600f,9a9b3bd1207736db4d7d4454772b600f,True
query3,1,6c4e79b7e727e5f1e9d340012399f6e8,6c4e79b7e727e5f1e9d340012399f6e8,True
query3,2,6c4e79b7e727e5f1e9d340012399f6e8,6c4e79b7e727e5f1e9d340012399f6e8,True
query3,3,6c4e79b7e727e5f1e9d340012399f6e8,6c4e79b7e727e5f1e9d340012399f6e8,True
query30,1,87154aeeb0527ad3d16183dc7095ce14,87154aeeb0527ad3d16183dc7095ce14,True
query30,2,87154aeeb0527ad3d16183dc7095ce14,87154aeeb0527ad3d16183dc7095ce14,True
query30,3,87154aeeb0527ad3d16183dc7095ce14,87154aeeb0527ad3d16183dc7095ce14,True
query31,1,aa055811ff83af8a75cbaa027561122b,c8ab0475816d5c6640a26f033337c9ab,False
query31,2,aa055811ff83af8a75cbaa027561122b,c8ab0475816d5c6640a26f033337c9ab,False
query31,3,aa055811ff83af8a75cbaa027561122b,c8ab0475816d5c6640a26f033337c9ab,False
query32,1,db8399d087789fabd4005e118006f555,db8399d087789fabd4005e118006f555,True
query32,2,db8399d087789fabd4005e118006f555,db8399d087789fabd4005e118006f555,True
query32,3,db8399d087789fabd4005e118006f555,db8399d087789fabd4005e118006f555,True
query33,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query35,1,33dfb8ffd49edc509459bb98f71a1917,68b91df05b42458f2480bd3814376b65,False
query35,2,33dfb8ffd49edc509459bb98f71a1917,68b91df05b42458f2480bd3814376b65,False
query35,3,33dfb8ffd49edc509459bb98f71a1917,68b91df05b42458f2480bd3814376b65,False
query36,1,a47b1aafba712152dd979e242274c3c4,fee783c1b8b19c2cb5d8ee741a493813,False
query36,2,a47b1aafba712152dd979e242274c3c4,fee783c1b8b19c2cb5d8ee741a493813,False
query36,3,a47b1aafba712152dd979e242274c3c4,fee783c1b8b19c2cb5d8ee741a493813,False
query37,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query38,1,476505d948609649f08c8b204e645d93,476505d948609649f08c8b204e645d93,True
query38,2,476505d948609649f08c8b204e645d93,476505d948609649f08c8b204e645d93,True
query38,3,476505d948609649f08c8b204e645d93,476505d948609649f08c8b204e645d93,True
query39,1,636a15b14b3c193f61591b705241c077,636a15b14b3c193f61591b705241c077,True
query39,2,636a15b14b3c193f61591b705241c077,636a15b14b3c193f61591b705241c077,True
query39,3,636a15b14b3c193f61591b705241c077,636a15b14b3c193f61591b705241c077,True
query4,1,327e17dc996692fb72fe337a73fb881f,327e17dc996692fb72fe337a73fb881f,True
query4,2,327e17dc996692fb72fe337a73fb881f,327e17dc996692fb72fe337a73fb881f,True
query4,3,327e17dc996692fb72fe337a73fb881f,327e17dc996692fb72fe337a73fb881f,True
query40,1,e1be7809e82d9e29920e6e7348dfa94a,e1be7809e82d9e29920e6e7348dfa94a,True
query40,2,e1be7809e82d9e29920e6e7348dfa94a,e1be7809e82d9e29920e6e7348dfa94a,True
query40,3,e1be7809e82d9e29920e6e7348dfa94a,e1be7809e82d9e29920e6e7348dfa94a,True
query41,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query42,1,0d5d1df5605756f79fbddbffcfea49b2,0d5d1df5605756f79fbddbffcfea49b2,True
query42,2,0d5d1df5605756f79fbddbffcfea49b2,0d5d1df5605756f79fbddbffcfea49b2,True
query42,3,0d5d1df5605756f79fbddbffcfea49b2,0d5d1df5605756f79fbddbffcfea49b2,True
query43,1,cc1cdb31bdf3ce869fa532828a6df323,cc1cdb31bdf3ce869fa532828a6df323,True
query43,2,cc1cdb31bdf3ce869fa532828a6df323,cc1cdb31bdf3ce869fa532828a6df323,True
query43,3,cc1cdb31bdf3ce869fa532828a6df323,cc1cdb31bdf3ce869fa532828a6df323,True
query44,1,fa947aa166a25479abcafcd0746313f6,bbfefd92281763b96fccd4e1ca4206c9,False
query44,2,fa947aa166a25479abcafcd0746313f6,bbfefd92281763b96fccd4e1ca4206c9,False
query44,3,fa947aa166a25479abcafcd0746313f6,bbfefd92281763b96fccd4e1ca4206c9,False
query45,1,c64338126075b9f58cf98f23720cee53,c64338126075b9f58cf98f23720cee53,True
query45,2,c64338126075b9f58cf98f23720cee53,c64338126075b9f58cf98f23720cee53,True
query45,3,c64338126075b9f58cf98f23720cee53,c64338126075b9f58cf98f23720cee53,True
query46,1,fc36a0c5f00f486813604b01a0f77d57,8358ba78d45a8b6c709a7392809854da,False
query46,2,fc36a0c5f00f486813604b01a0f77d57,8358ba78d45a8b6c709a7392809854da,False
query46,3,fc36a0c5f00f486813604b01a0f77d57,8358ba78d45a8b6c709a7392809854da,False
query47,1,20e9cf9c36f3dc597a9cb9f89d71dd3d,b17863a7c79ef4492662742d41edd5ab,False
query47,2,20e9cf9c36f3dc597a9cb9f89d71dd3d,b17863a7c79ef4492662742d41edd5ab,False
query47,3,20e9cf9c36f3dc597a9cb9f89d71dd3d,b17863a7c79ef4492662742d41edd5ab,False
query48,1,4e2100e62e35a2557e26f250d2fed849,4e2100e62e35a2557e26f250d2fed849,True
query48,2,4e2100e62e35a2557e26f250d2fed849,4e2100e62e35a2557e26f250d2fed849,True
query48,3,4e2100e62e35a2557e26f250d2fed849,4e2100e62e35a2557e26f250d2fed849,True
query49,1,918e1856c9931ff47d3eef406055ecb4,918e1856c9931ff47d3eef406055ecb4,True
query49,2,918e1856c9931ff47d3eef406055ecb4,918e1856c9931ff47d3eef406055ecb4,True
query49,3,918e1856c9931ff47d3eef406055ecb4,918e1856c9931ff47d3eef406055ecb4,True
query5,1,5367df38a05b44a27cbe8c0c60cbfb7f,f653b2f6cf46731916c29ba6de817cdf,False
query5,2,5367df38a05b44a27cbe8c0c60cbfb7f,f653b2f6cf46731916c29ba6de817cdf,False
query5,3,5367df38a05b44a27cbe8c0c60cbfb7f,f653b2f6cf46731916c29ba6de817cdf,False
query50,1,52dddbc229bf9011b7dac31e0637299b,52dddbc229bf9011b7dac31e0637299b,True
query50,2,52dddbc229bf9011b7dac31e0637299b,52dddbc229bf9011b7dac31e0637299b,True
query50,3,52dddbc229bf9011b7dac31e0637299b,52dddbc229bf9011b7dac31e0637299b,True
query51,1,67344692b3c978498047af0d0a3e7b54,67344692b3c978498047af0d0a3e7b54,True
query51,2,67344692b3c978498047af0d0a3e7b54,67344692b3c978498047af0d0a3e7b54,True
query51,3,67344692b3c978498047af0d0a3e7b54,67344692b3c978498047af0d0a3e7b54,True
query52,1,5daedb13ca32f955d57f336df72a236a,5daedb13ca32f955d57f336df72a236a,True
query52,2,5daedb13ca32f955d57f336df72a236a,5daedb13ca32f955d57f336df72a236a,True
query52,3,5daedb13ca32f955d57f336df72a236a,5daedb13ca32f955d57f336df72a236a,True
query53,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query55,1,4ee5e927db88b7a7382ebcc5481eee58,4ee5e927db88b7a7382ebcc5481eee58,True
query55,2,4ee5e927db88b7a7382ebcc5481eee58,4ee5e927db88b7a7382ebcc5481eee58,True
query55,3,4ee5e927db88b7a7382ebcc5481eee58,4ee5e927db88b7a7382ebcc5481eee58,True
query56,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query57,1,c8b58fd0527986ac19ef4dd09cf303b2,60cef90b00bf616a897827a6d9e390d0,False
query57,2,c8b58fd0527986ac19ef4dd09cf303b2,60cef90b00bf616a897827a6d9e390d0,False
query57,3,c8b58fd0527986ac19ef4dd09cf303b2,60cef90b00bf616a897827a6d9e390d0,False
query58,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query58,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query58,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query59,1,b24efa88c33b17439653d97cf9fa3b05,25c015553eb6609134e566ab37f60112,False
query59,2,b24efa88c33b17439653d97cf9fa3b05,25c015553eb6609134e566ab37f60112,False
query59,3,b24efa88c33b17439653d97cf9fa3b05,25c015553eb6609134e566ab37f60112,False
query6,1,e0eed1433d361397ecefb6545a0241a0,e0eed1433d361397ecefb6545a0241a0,True
query6,2,e0eed1433d361397ecefb6545a0241a0,e0eed1433d361397ecefb6545a0241a0,True
query6,3,e0eed1433d361397ecefb6545a0241a0,e0eed1433d361397ecefb6545a0241a0,True
query60,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query61,1,c2813479301589d16447ded93359a46a,c2813479301589d16447ded93359a46a,True
query61,2,c2813479301589d16447ded93359a46a,c2813479301589d16447ded93359a46a,True
query61,3,c2813479301589d16447ded93359a46a,c2813479301589d16447ded93359a46a,True
query62,1,94ff101d9939d8d955c079581589533b,512d5c97c250c272c8e628e7df77586f,False
query62,2,94ff101d9939d8d955c079581589533b,512d5c97c250c272c8e628e7df77586f,False
query62,3,94ff101d9939d8d955c079581589533b,512d5c97c250c272c8e628e7df77586f,False
query63,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query65,1,47fc28b9e47c591141f2c208572252d6,045327bcbd244e214cdc06f0a896f857,False
query65,2,47fc28b9e47c591141f2c208572252d6,045327bcbd244e214cdc06f0a896f857,False
query65,3,47fc28b9e47c591141f2c208572252d6,045327bcbd244e214cdc06f0a896f857,False
query66,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query67,1,07616d22fd574659a0186811d3c6e0c1,5f33f61c9a2f74def99cffb910ced64b,False
query67,2,07616d22fd574659a0186811d3c6e0c1,5f33f61c9a2f74def99cffb910ced64b,False
query67,3,07616d22fd574659a0186811d3c6e0c1,5f33f61c9a2f74def99cffb910ced64b,False
query68,1,8b0b6613546629480108bf816357aa52,7d99dd456b9bacc9d5b73bdb6ad93640,False
query68,2,8b0b6613546629480108bf816357aa52,7d99dd456b9bacc9d5b73bdb6ad93640,False
query68,3,8b0b6613546629480108bf816357aa52,7d99dd456b9bacc9d5b73bdb6ad93640,False
query69,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query70,1,e28e094c40712426d08d2ecbeea1f801,e28e094c40712426d08d2ecbeea1f801,True
query70,2,e28e094c40712426d08d2ecbeea1f801,e28e094c40712426d08d2ecbeea1f801,True
query70,3,e28e094c40712426d08d2ecbeea1f801,e28e094c40712426d08d2ecbeea1f801,True
query71,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query74,1,1ffd65066819b730aa44dd6743d5462e,dfccf6be083155e28c420e18afaf5a8f,False
query74,2,1ffd65066819b730aa44dd6743d5462e,dfccf6be083155e28c420e18afaf5a8f,False
query74,3,1ffd65066819b730aa44dd6743d5462e,dfccf6be083155e28c420e18afaf5a8f,False
query75,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query76,1,fa70f425bbc1848a36da486a29bec846,fa70f425bbc1848a36da486a29bec846,True
query76,2,fa70f425bbc1848a36da486a29bec846,fa70f425bbc1848a36da486a29bec846,True
query76,3,fa70f425bbc1848a36da486a29bec846,fa70f425bbc1848a36da486a29bec846,True
query77,1,a760ef4eed3c614335714acb9d9fb736,a760ef4eed3c614335714acb9d9fb736,True
query77,2,a760ef4eed3c614335714acb9d9fb736,a760ef4eed3c614335714acb9d9fb736,True
query77,3,a760ef4eed3c614335714acb9d9fb736,a760ef4eed3c614335714acb9d9fb736,True
query78,1,35d72a157eb2b416c9b6d99b7ea9a464,bdd1a72e495b4587feb5689e06a89e5b,False
query78,2,35d72a157eb2b416c9b6d99b7ea9a464,bdd1a72e495b4587feb5689e06a89e5b,False
query78,3,35d72a157eb2b416c9b6d99b7ea9a464,bdd1a72e495b4587feb5689e06a89e5b,False
query79,1,b6ebbcbc9dd83efd740dcf36c37d0a7e,2b459ea40e11ec930453e61cddd99b18,False
query79,2,b6ebbcbc9dd83efd740dcf36c37d0a7e,2b459ea40e11ec930453e61cddd99b18,False
query79,3,b6ebbcbc9dd83efd740dcf36c37d0a7e,2b459ea40e11ec930453e61cddd99b18,False
query8,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query80,1,f8d75202242cb9e633fc3a5677c17a60,cfc1a85406282fbf92b20f477b0c6b46,False
query80,2,f8d75202242cb9e633fc3a5677c17a60,cfc1a85406282fbf92b20f477b0c6b46,False
query80,3,f8d75202242cb9e633fc3a5677c17a60,cfc1a85406282fbf92b20f477b0c6b46,False
query81,1,4e3cf440be9ab87dee71821bd66c0479,4e3cf440be9ab87dee71821bd66c0479,True
query81,2,4e3cf440be9ab87dee71821bd66c0479,4e3cf440be9ab87dee71821bd66c0479,True
query81,3,4e3cf440be9ab87dee71821bd66c0479,4e3cf440be9ab87dee71821bd66c0479,True
query82,1,d0348e85cff4410a363ca6bf30201a90,d0348e85cff4410a363ca6bf30201a90,True
query82,2,d0348e85cff4410a363ca6bf30201a90,d0348e85cff4410a363ca6bf30201a90,True
query82,3,d0348e85cff4410a363ca6bf30201a90,d0348e85cff4410a363ca6bf30201a90,True
query83,1,2050a1ed9708a1deccb67229be3c3314,9afba90c56c3f15a7bcf2bf782b9c7ff,False
query83,2,2050a1ed9708a1deccb67229be3c3314,9afba90c56c3f15a7bcf2bf782b9c7ff,False
query83,3,2050a1ed9708a1deccb67229be3c3314,9afba90c56c3f15a7bcf2bf782b9c7ff,False
query84,1,9d61e0b5a99d7c1440d999171b6488bf,9d61e0b5a99d7c1440d999171b6488bf,True
query84,2,9d61e0b5a99d7c1440d999171b6488bf,9d61e0b5a99d7c1440d999171b6488bf,True
query84,3,9d61e0b5a99d7c1440d999171b6488bf,9d61e0b5a99d7c1440d999171b6488bf,True
query85,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query86,1,853fda9584b4f4a6bb7e1c566ffad50e,8d23b62c29aa599835d8a9883235fe37,False
query86,2,853fda9584b4f4a6bb7e1c566ffad50e,8d23b62c29aa599835d8a9883235fe37,False
query86,3,853fda9584b4f4a6bb7e1c566ffad50e,8d23b62c29aa599835d8a9883235fe37,False
query87,1,8d1e947f11d3cebd1c47ff926f6969ae,8d1e947f11d3cebd1c47ff926f6969ae,True
query87,2,8d1e947f11d3cebd1c47ff926f6969ae,8d1e947f11d3cebd1c47ff926f6969ae,True
query87,3,8d1e947f11d3cebd1c47ff926f6969ae,8d1e947f11d3cebd1c47ff926f6969ae,True
query88,1,9493be2273d5c7bf4ad5cfae7033a292,9493be2273d5c7bf4ad5cfae7033a292,True
query88,2,9493be2273d5c7bf4ad5cfae7033a292,9493be2273d5c7bf4ad5cfae7033a292,True
query88,3,9493be2273d5c7bf4ad5cfae7033a292,9493be2273d5c7bf4ad5cfae7033a292,True
query89,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query9,1,00dcb6cc9d6ca6cabdf520d678ee3a8a,9fc5c24e84acbd45c7335bbe093cc819,False
query9,2,00dcb6cc9d6ca6cabdf520d678ee3a8a,9fc5c24e84acbd45c7335bbe093cc819,False
query9,3,00dcb6cc9d6ca6cabdf520d678ee3a8a,9fc5c24e84acbd45c7335bbe093cc819,False
query90,1,4d22bcda487f1011db7b90ad645a257b,4d22bcda487f1011db7b90ad645a257b,True
query90,2,4d22bcda487f1011db7b90ad645a257b,4d22bcda487f1011db7b90ad645a257b,True
query90,3,4d22bcda487f1011db7b90ad645a257b,4d22bcda487f1011db7b90ad645a257b,True
query91,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query92,1,b32e2da3e8c5490ec8012163a5106eb9,b32e2da3e8c5490ec8012163a5106eb9,True
query92,2,b32e2da3e8c5490ec8012163a5106eb9,b32e2da3e8c5490ec8012163a5106eb9,True
query92,3,b32e2da3e8c5490ec8012163a5106eb9,b32e2da3e8c5490ec8012163a5106eb9,True
query93,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query94,1,14b6c769e5f6689d9a648eee9e19de96,14b6c769e5f6689d9a648eee9e19de96,True
query94,2,14b6c769e5f6689d9a648eee9e19de96,14b6c769e5f6689d9a648eee9e19de96,True
query94,3,14b6c769e5f6689d9a648eee9e19de96,14b6c769e5f6689d9a648eee9e19de96,True
query95,1,14b6c769e5f6689d9a648eee9e19de96,14b6c769e5f6689d9a648eee9e19de96,True
query95,2,14b6c769e5f6689d9a648eee9e19de96,14b6c769e5f6689d9a648eee9e19de96,True
query95,3,14b6c769e5f6689d9a648eee9e19de96,14b6c769e5f6689d9a648eee9e19de96,True
query96,1,d43fc3158c14383f3e54bc478e7bac90,d43fc3158c14383f3e54bc478e7bac90,True
query96,2,d43fc3158c14383f3e54bc478e7bac90,d43fc3158c14383f3e54bc478e7bac90,True
query96,3,d43fc3158c14383f3e54bc478e7bac90,d43fc3158c14383f3e54bc478e7bac90,True
query97,1,c8b8323f4dc14e59f228e32a3b7d425d,c8b8323f4dc14e59f228e32a3b7d425d,True
query97,2,c8b8323f4dc14e59f228e32a3b7d425d,c8b8323f4dc14e59f228e32a3b7d425d,True
query97,3,c8b8323f4dc14e59f228e32a3b7d425d,c8b8323f4dc14e59f228e32a3b7d425d,True
query98,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query99,1,3abba6bb584ca48f199df3ea3362685e,3abba6bb584ca48f199df3ea3362685e,True
query99,2,3abba6bb584ca48f199df3ea3362685e,3abba6bb584ca48f199df3ea3362685e,True
query99,3,3abba6bb584ca48f199df3ea3362685e,3abba6bb584ca48f199df3ea3362685e,True
