query_name,run_number,spark_hash,trino_hash,matches
query25,3,a26ea28ea17170e86d32c1da3a581769,a26ea28ea17170e86d32c1da3a581769,True
query26,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query27,1,d751713988987e9331980363e24189ce,66de4beb02dc601609c64e98d6c1feb6,False
query27,2,d751713988987e9331980363e24189ce,66de4beb02dc601609c64e98d6c1feb6,False
query27,3,d751713988987e9331980363e24189ce,66de4beb02dc601609c64e98d6c1feb6,False
query28,1,0187af5c9f3dbaf239b0c3c60c8c94c5,9f1a0769045787543a0df057a668064b,False
query28,2,0187af5c9f3dbaf239b0c3c60c8c94c5,9f1a0769045787543a0df057a668064b,False
query28,3,0187af5c9f3dbaf239b0c3c60c8c94c5,9f1a0769045787543a0df057a668064b,False
query29,1,0d8eef2fd889027c3a0579560288328d,0d8eef2fd889027c3a0579560288328d,True
query29,2,0d8eef2fd889027c3a0579560288328d,0d8eef2fd889027c3a0579560288328d,True
query29,3,0d8eef2fd889027c3a0579560288328d,0d8eef2fd889027c3a0579560288328d,True
query3,1,3abd026a7919f909bd8482081886b0b9,3abd026a7919f909bd8482081886b0b9,True
query3,2,3abd026a7919f909bd8482081886b0b9,3abd026a7919f909bd8482081886b0b9,True
query3,3,3abd026a7919f909bd8482081886b0b9,3abd026a7919f909bd8482081886b0b9,True
query30,1,51b0df762f288f4ce211cbe72e3b5c15,51b0df762f288f4ce211cbe72e3b5c15,True
query30,2,51b0df762f288f4ce211cbe72e3b5c15,51b0df762f288f4ce211cbe72e3b5c15,True
query30,3,51b0df762f288f4ce211cbe72e3b5c15,51b0df762f288f4ce211cbe72e3b5c15,True
query31,1,2c5189533625519d6b2d30290a37a63e,2e3f1955676a4479a4fde10a35090fa9,False
query31,2,2c5189533625519d6b2d30290a37a63e,2e3f1955676a4479a4fde10a35090fa9,False
query31,3,2c5189533625519d6b2d30290a37a63e,2e3f1955676a4479a4fde10a35090fa9,False
query32,1,0ef183cc2a3c663241ec0e6c12206519,0ef183cc2a3c663241ec0e6c12206519,True
query32,2,0ef183cc2a3c663241ec0e6c12206519,0ef183cc2a3c663241ec0e6c12206519,True
query32,3,0ef183cc2a3c663241ec0e6c12206519,0ef183cc2a3c663241ec0e6c12206519,True
query33,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query35,1,630cb89da05698175d7159d65fd49cbb,16caed70385ff10f30292763c0b565f4,False
query35,2,630cb89da05698175d7159d65fd49cbb,16caed70385ff10f30292763c0b565f4,False
query35,3,630cb89da05698175d7159d65fd49cbb,16caed70385ff10f30292763c0b565f4,False
query36,1,ead358e16d57bdcd825edca4e7894f82,a6baa923988c71e1a3dae403fdf195b9,False
query36,2,ead358e16d57bdcd825edca4e7894f82,a6baa923988c71e1a3dae403fdf195b9,False
query36,3,ead358e16d57bdcd825edca4e7894f82,a6baa923988c71e1a3dae403fdf195b9,False
query37,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query37,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query38,1,f66687329cf385501b2155d7e7dec2f9,f66687329cf385501b2155d7e7dec2f9,True
query38,2,f66687329cf385501b2155d7e7dec2f9,f66687329cf385501b2155d7e7dec2f9,True
query38,3,f66687329cf385501b2155d7e7dec2f9,f66687329cf385501b2155d7e7dec2f9,True
query39,1,c6c822806f55c3e9375e6c719179eb4b,04841e05f823694bd33459490e64d1e5,False
query39,2,c6c822806f55c3e9375e6c719179eb4b,04841e05f823694bd33459490e64d1e5,False
query39,3,c6c822806f55c3e9375e6c719179eb4b,04841e05f823694bd33459490e64d1e5,False
query4,1,bdac007c4b5ee67dcf9ee36d69a11d7e,bdac007c4b5ee67dcf9ee36d69a11d7e,True
query4,2,bdac007c4b5ee67dcf9ee36d69a11d7e,bdac007c4b5ee67dcf9ee36d69a11d7e,True
query4,3,bdac007c4b5ee67dcf9ee36d69a11d7e,bdac007c4b5ee67dcf9ee36d69a11d7e,True
query40,1,6b39002538ce4d963817650190dbf336,6b39002538ce4d963817650190dbf336,True
query40,2,6b39002538ce4d963817650190dbf336,6b39002538ce4d963817650190dbf336,True
query40,3,6b39002538ce4d963817650190dbf336,6b39002538ce4d963817650190dbf336,True
query41,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query41,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query42,1,c8944995895dfaa9a4bead7421fed68a,c8944995895dfaa9a4bead7421fed68a,True
query42,2,c8944995895dfaa9a4bead7421fed68a,c8944995895dfaa9a4bead7421fed68a,True
query42,3,c8944995895dfaa9a4bead7421fed68a,c8944995895dfaa9a4bead7421fed68a,True
query43,1,d2a23974831fc3bf382247f364622db3,d2a23974831fc3bf382247f364622db3,True
query43,2,d2a23974831fc3bf382247f364622db3,d2a23974831fc3bf382247f364622db3,True
query43,3,d2a23974831fc3bf382247f364622db3,d2a23974831fc3bf382247f364622db3,True
query44,1,21edacd0c41934c318684e4e8a34f0e7,b8cd4b5788ff73502c60d46618fbf24b,False
query44,2,21edacd0c41934c318684e4e8a34f0e7,b8cd4b5788ff73502c60d46618fbf24b,False
query44,3,21edacd0c41934c318684e4e8a34f0e7,b8cd4b5788ff73502c60d46618fbf24b,False
query45,1,44c67d6814a738b7e052851df4d8d5d1,44c67d6814a738b7e052851df4d8d5d1,True
query45,2,44c67d6814a738b7e052851df4d8d5d1,44c67d6814a738b7e052851df4d8d5d1,True
query45,3,44c67d6814a738b7e052851df4d8d5d1,44c67d6814a738b7e052851df4d8d5d1,True
query46,1,1fb89f3502285889605bf3a072dc4127,9e3e2b272b4a82c34f915178fca2b449,False
query46,2,1fb89f3502285889605bf3a072dc4127,9e3e2b272b4a82c34f915178fca2b449,False
query46,3,1fb89f3502285889605bf3a072dc4127,9e3e2b272b4a82c34f915178fca2b449,False
query47,1,24fc6c412f632c55affb14a656fbbe1c,1aa4affbfcbb1f5ea34d472d684064c2,False
query47,2,24fc6c412f632c55affb14a656fbbe1c,1aa4affbfcbb1f5ea34d472d684064c2,False
query47,3,24fc6c412f632c55affb14a656fbbe1c,1aa4affbfcbb1f5ea34d472d684064c2,False
query48,1,a9109a56a1131bf31e31d74db9708621,a9109a56a1131bf31e31d74db9708621,True
query48,2,a9109a56a1131bf31e31d74db9708621,a9109a56a1131bf31e31d74db9708621,True
query48,3,a9109a56a1131bf31e31d74db9708621,a9109a56a1131bf31e31d74db9708621,True
query49,1,86b89caec2e4c378caab08ca177e3114,369d1a6c6032c8551a17eb5865bf6c9b,False
query49,2,86b89caec2e4c378caab08ca177e3114,369d1a6c6032c8551a17eb5865bf6c9b,False
query49,3,86b89caec2e4c378caab08ca177e3114,369d1a6c6032c8551a17eb5865bf6c9b,False
query5,1,538a03ad277ce7e320d3a640bf14d618,401e715ae6421d5335ffe5fdbe3da2b6,False
query5,2,538a03ad277ce7e320d3a640bf14d618,401e715ae6421d5335ffe5fdbe3da2b6,False
query5,3,538a03ad277ce7e320d3a640bf14d618,401e715ae6421d5335ffe5fdbe3da2b6,False
query50,1,8c4db1a9b0df4b7d214f031bb6d99ffe,8c4db1a9b0df4b7d214f031bb6d99ffe,True
query50,2,8c4db1a9b0df4b7d214f031bb6d99ffe,8c4db1a9b0df4b7d214f031bb6d99ffe,True
query50,3,8c4db1a9b0df4b7d214f031bb6d99ffe,8c4db1a9b0df4b7d214f031bb6d99ffe,True
query51,1,0581b6726cae34f8db9afe764620bac1,0581b6726cae34f8db9afe764620bac1,True
query51,2,0581b6726cae34f8db9afe764620bac1,0581b6726cae34f8db9afe764620bac1,True
query51,3,0581b6726cae34f8db9afe764620bac1,0581b6726cae34f8db9afe764620bac1,True
query52,1,09c7513a81bcf0eb9787661a0e69d555,09c7513a81bcf0eb9787661a0e69d555,True
query52,2,09c7513a81bcf0eb9787661a0e69d555,09c7513a81bcf0eb9787661a0e69d555,True
query52,3,09c7513a81bcf0eb9787661a0e69d555,09c7513a81bcf0eb9787661a0e69d555,True
query53,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query53,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query54,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query55,1,ebc51c45358a2e062d0d73872148eccb,ebc51c45358a2e062d0d73872148eccb,True
query55,2,ebc51c45358a2e062d0d73872148eccb,ebc51c45358a2e062d0d73872148eccb,True
query55,3,ebc51c45358a2e062d0d73872148eccb,ebc51c45358a2e062d0d73872148eccb,True
query56,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query56,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query57,1,29ec86371ad014dcda2a9ddf48201c73,b0e12bcfc55763f4966da07ec6b6048b,False
query57,2,29ec86371ad014dcda2a9ddf48201c73,b0e12bcfc55763f4966da07ec6b6048b,False
query57,3,29ec86371ad014dcda2a9ddf48201c73,b0e12bcfc55763f4966da07ec6b6048b,False
query58,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query58,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query58,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query59,1,bcb955a76766d436a9cd0e8791bca70e,b0dc9d165c107db3129b28591543d9ab,False
query59,2,bcb955a76766d436a9cd0e8791bca70e,b0dc9d165c107db3129b28591543d9ab,False
query59,3,bcb955a76766d436a9cd0e8791bca70e,b0dc9d165c107db3129b28591543d9ab,False
query6,1,5ede7af7bec820f5ba725d526854e211,5ede7af7bec820f5ba725d526854e211,True
query6,2,5ede7af7bec820f5ba725d526854e211,5ede7af7bec820f5ba725d526854e211,True
query6,3,5ede7af7bec820f5ba725d526854e211,5ede7af7bec820f5ba725d526854e211,True
query60,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query60,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query61,1,f7eba9a37ca8e04e165bd7ed34e21f72,f7eba9a37ca8e04e165bd7ed34e21f72,True
query61,2,f7eba9a37ca8e04e165bd7ed34e21f72,f7eba9a37ca8e04e165bd7ed34e21f72,True
query61,3,f7eba9a37ca8e04e165bd7ed34e21f72,f7eba9a37ca8e04e165bd7ed34e21f72,True
query62,1,c8abaabe641da76080e15cabd3c4e8da,ca982d691032f33e9a348b6b9a797230,False
query62,2,c8abaabe641da76080e15cabd3c4e8da,ca982d691032f33e9a348b6b9a797230,False
query62,3,c8abaabe641da76080e15cabd3c4e8da,ca982d691032f33e9a348b6b9a797230,False
query63,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query63,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query64,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query65,1,dad5aee5880be5a73615c052df344db0,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query65,2,dad5aee5880be5a73615c052df344db0,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query65,3,dad5aee5880be5a73615c052df344db0,7f0c6fdc18c0a790f8b58d6235fc1e8a,False
query66,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query66,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query67,1,86c30132741e5eff16fac023f3234097,045367d086ec617b7e6c15948bcf6602,False
query67,2,86c30132741e5eff16fac023f3234097,045367d086ec617b7e6c15948bcf6602,False
query67,3,86c30132741e5eff16fac023f3234097,045367d086ec617b7e6c15948bcf6602,False
query68,1,c8dc662e09cd3f5fbc380a495ac8e367,50ca57901223f0300ff77c0572e9c6a2,False
query68,2,c8dc662e09cd3f5fbc380a495ac8e367,50ca57901223f0300ff77c0572e9c6a2,False
query68,3,c8dc662e09cd3f5fbc380a495ac8e367,50ca57901223f0300ff77c0572e9c6a2,False
query69,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query69,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query7,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query70,1,3516053899d64dce179b571f1baa4748,3516053899d64dce179b571f1baa4748,True
query70,2,3516053899d64dce179b571f1baa4748,3516053899d64dce179b571f1baa4748,True
query70,3,3516053899d64dce179b571f1baa4748,3516053899d64dce179b571f1baa4748,True
query71,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query71,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query72,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query73,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query74,1,7c85c5ddac9941fb6487fc51c7ef57ff,8c5371392a99c1bb278e689f5ec75be8,False
query74,2,7c85c5ddac9941fb6487fc51c7ef57ff,8c5371392a99c1bb278e689f5ec75be8,False
query74,3,7c85c5ddac9941fb6487fc51c7ef57ff,8c5371392a99c1bb278e689f5ec75be8,False
query75,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query75,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query76,1,02052df4b431a23b9e9b59f6498207c2,02052df4b431a23b9e9b59f6498207c2,True
query76,2,02052df4b431a23b9e9b59f6498207c2,02052df4b431a23b9e9b59f6498207c2,True
query76,3,02052df4b431a23b9e9b59f6498207c2,02052df4b431a23b9e9b59f6498207c2,True
query77,1,d20da5f9ff76a9e5f2d96d25fe381f3c,d20da5f9ff76a9e5f2d96d25fe381f3c,True
query77,2,d20da5f9ff76a9e5f2d96d25fe381f3c,d20da5f9ff76a9e5f2d96d25fe381f3c,True
query77,3,d20da5f9ff76a9e5f2d96d25fe381f3c,d20da5f9ff76a9e5f2d96d25fe381f3c,True
query78,1,65a9f3c332a765d03b1033e81801444c,f660931210313d2568bafc004562ce82,False
query78,2,65a9f3c332a765d03b1033e81801444c,f660931210313d2568bafc004562ce82,False
query78,3,65a9f3c332a765d03b1033e81801444c,f660931210313d2568bafc004562ce82,False
query79,1,7d0c7df3bf783c1294850a61420d7d18,5e0fec8427ed4c1d8fba30a8abedf973,False
query79,2,7d0c7df3bf783c1294850a61420d7d18,5e0fec8427ed4c1d8fba30a8abedf973,False
query79,3,7d0c7df3bf783c1294850a61420d7d18,5e0fec8427ed4c1d8fba30a8abedf973,False
query8,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query8,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query80,1,cf1540b15d5eb54561430f322456d5d8,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query80,2,cf1540b15d5eb54561430f322456d5d8,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query80,3,cf1540b15d5eb54561430f322456d5d8,3ca8dcf48d7750de2b6249b84a7dd7ec,False
query81,1,db51147b194c0909e9fa6d7caa42c25c,db51147b194c0909e9fa6d7caa42c25c,True
query81,2,db51147b194c0909e9fa6d7caa42c25c,db51147b194c0909e9fa6d7caa42c25c,True
query81,3,db51147b194c0909e9fa6d7caa42c25c,db51147b194c0909e9fa6d7caa42c25c,True
query82,1,af760e382ce093bc684f097d0b316b12,af760e382ce093bc684f097d0b316b12,True
query82,2,af760e382ce093bc684f097d0b316b12,af760e382ce093bc684f097d0b316b12,True
query82,3,af760e382ce093bc684f097d0b316b12,af760e382ce093bc684f097d0b316b12,True
query83,1,ec4dc83a6de1b98471c392473994ed6f,09d728d8babd528bc2cda73338e57438,False
query83,2,ec4dc83a6de1b98471c392473994ed6f,09d728d8babd528bc2cda73338e57438,False
query83,3,ec4dc83a6de1b98471c392473994ed6f,09d728d8babd528bc2cda73338e57438,False
query84,1,62233379a50df9f4c09b653499b8c91d,e32a5406598d2ba2c83c2c164d491ef5,False
query84,2,62233379a50df9f4c09b653499b8c91d,e32a5406598d2ba2c83c2c164d491ef5,False
query84,3,62233379a50df9f4c09b653499b8c91d,e32a5406598d2ba2c83c2c164d491ef5,False
query85,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query85,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query86,1,dac5421c85621b3e2d73ebe10cb93f56,6549bdf76aa9a4f1ebeb59571c700493,False
query86,2,dac5421c85621b3e2d73ebe10cb93f56,6549bdf76aa9a4f1ebeb59571c700493,False
query86,3,dac5421c85621b3e2d73ebe10cb93f56,6549bdf76aa9a4f1ebeb59571c700493,False
query87,1,c11fc59dc05577ed3f6f42a709c1a42d,c11fc59dc05577ed3f6f42a709c1a42d,True
query87,2,c11fc59dc05577ed3f6f42a709c1a42d,c11fc59dc05577ed3f6f42a709c1a42d,True
query87,3,c11fc59dc05577ed3f6f42a709c1a42d,c11fc59dc05577ed3f6f42a709c1a42d,True
query88,1,b58702eefdb69d79db731cea40d8a603,b58702eefdb69d79db731cea40d8a603,True
query88,2,b58702eefdb69d79db731cea40d8a603,b58702eefdb69d79db731cea40d8a603,True
query88,3,b58702eefdb69d79db731cea40d8a603,b58702eefdb69d79db731cea40d8a603,True
query89,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query89,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query9,1,909a2e29f021c7657cf32d9bfca8e6c6,e8106b4cade1e26ee9f04b9087944119,False
query9,2,909a2e29f021c7657cf32d9bfca8e6c6,e8106b4cade1e26ee9f04b9087944119,False
query9,3,909a2e29f021c7657cf32d9bfca8e6c6,e8106b4cade1e26ee9f04b9087944119,False
query90,1,4d53ba9e0921c6a01efd10b8cdcf97ae,4d22bcda487f1011db7b90ad645a257b,False
query90,2,4d53ba9e0921c6a01efd10b8cdcf97ae,4d22bcda487f1011db7b90ad645a257b,False
query90,3,4d53ba9e0921c6a01efd10b8cdcf97ae,4d22bcda487f1011db7b90ad645a257b,False
query91,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query91,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query92,1,819e410523c7518e59352bb650ade657,819e410523c7518e59352bb650ade657,True
query92,2,819e410523c7518e59352bb650ade657,819e410523c7518e59352bb650ade657,True
query92,3,819e410523c7518e59352bb650ade657,819e410523c7518e59352bb650ade657,True
query93,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query93,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query94,1,b98ac12902dde66ead7cfe1212bd08ba,b98ac12902dde66ead7cfe1212bd08ba,True
query94,2,b98ac12902dde66ead7cfe1212bd08ba,b98ac12902dde66ead7cfe1212bd08ba,True
query94,3,b98ac12902dde66ead7cfe1212bd08ba,b98ac12902dde66ead7cfe1212bd08ba,True
query95,1,b98ac12902dde66ead7cfe1212bd08ba,b98ac12902dde66ead7cfe1212bd08ba,True
query95,2,b98ac12902dde66ead7cfe1212bd08ba,b98ac12902dde66ead7cfe1212bd08ba,True
query95,3,b98ac12902dde66ead7cfe1212bd08ba,b98ac12902dde66ead7cfe1212bd08ba,True
query96,1,a154afefc44f2dcbd864d174eb5d489c,a154afefc44f2dcbd864d174eb5d489c,True
query96,2,a154afefc44f2dcbd864d174eb5d489c,a154afefc44f2dcbd864d174eb5d489c,True
query96,3,a154afefc44f2dcbd864d174eb5d489c,a154afefc44f2dcbd864d174eb5d489c,True
query97,1,0db6fbc95b9bdaa4a82c3c10f47c50cd,0db6fbc95b9bdaa4a82c3c10f47c50cd,True
query97,2,0db6fbc95b9bdaa4a82c3c10f47c50cd,0db6fbc95b9bdaa4a82c3c10f47c50cd,True
query97,3,0db6fbc95b9bdaa4a82c3c10f47c50cd,0db6fbc95b9bdaa4a82c3c10f47c50cd,True
query98,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query98,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query99,1,78763fde5a6f589397694216ba46fced,78763fde5a6f589397694216ba46fced,True
query99,2,78763fde5a6f589397694216ba46fced,78763fde5a6f589397694216ba46fced,True
