query_name,run_number,spark_hash,trino_hash,spark_rows,trino_rows,matches
query16,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query16,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query16,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query16,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query17,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query17,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query17,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query17,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query17,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query18,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query18,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query18,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query18,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query18,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query19,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query19,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query19,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query19,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query19,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query2,1,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query2,2,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query2,3,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query2,4,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query2,5,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query20,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query20,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query20,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query20,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query20,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query21,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query21,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query21,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query21,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query21,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query22,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query22,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query22,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query22,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query22,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query23,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query23,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query23,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query23,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query23,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query24,1,3c808697e0c647b3f5c6c8e77b9e831e,3c808697e0c647b3f5c6c8e77b9e831e,1,1,True
query24,2,3c808697e0c647b3f5c6c8e77b9e831e,3c808697e0c647b3f5c6c8e77b9e831e,1,1,True
query24,3,3c808697e0c647b3f5c6c8e77b9e831e,3c808697e0c647b3f5c6c8e77b9e831e,1,1,True
query24,4,3c808697e0c647b3f5c6c8e77b9e831e,3c808697e0c647b3f5c6c8e77b9e831e,1,1,True
query24,5,3c808697e0c647b3f5c6c8e77b9e831e,3c808697e0c647b3f5c6c8e77b9e831e,1,1,True
query25,1,be6fc675ff4b80542c2f22e33c2642a1,be6fc675ff4b80542c2f22e33c2642a1,1,1,True
query25,2,be6fc675ff4b80542c2f22e33c2642a1,be6fc675ff4b80542c2f22e33c2642a1,1,1,True
query25,3,be6fc675ff4b80542c2f22e33c2642a1,be6fc675ff4b80542c2f22e33c2642a1,1,1,True
query25,4,be6fc675ff4b80542c2f22e33c2642a1,be6fc675ff4b80542c2f22e33c2642a1,1,1,True
query25,5,be6fc675ff4b80542c2f22e33c2642a1,be6fc675ff4b80542c2f22e33c2642a1,1,1,True
query26,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query26,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query26,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query26,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query26,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query27,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query27,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query27,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query27,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query27,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query28,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query28,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query28,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query28,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query28,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query29,1,3d56e19c7cb1fa506aa843cba4f89e6d,3d56e19c7cb1fa506aa843cba4f89e6d,1,1,True
query29,2,3d56e19c7cb1fa506aa843cba4f89e6d,3d56e19c7cb1fa506aa843cba4f89e6d,1,1,True
query29,3,3d56e19c7cb1fa506aa843cba4f89e6d,3d56e19c7cb1fa506aa843cba4f89e6d,1,1,True
query29,4,3d56e19c7cb1fa506aa843cba4f89e6d,3d56e19c7cb1fa506aa843cba4f89e6d,1,1,True
query29,5,3d56e19c7cb1fa506aa843cba4f89e6d,3d56e19c7cb1fa506aa843cba4f89e6d,1,1,True
query3,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query3,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query3,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query3,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query3,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query30,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query30,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query30,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query30,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query30,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query31,1,b793f2d068a18eb5da234a48cca8d47c,b793f2d068a18eb5da234a48cca8d47c,1,1,True
query31,2,b793f2d068a18eb5da234a48cca8d47c,b793f2d068a18eb5da234a48cca8d47c,1,1,True
query31,3,b793f2d068a18eb5da234a48cca8d47c,b793f2d068a18eb5da234a48cca8d47c,1,1,True
query32,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query32,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query32,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query32,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query32,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query33,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query33,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query33,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query33,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query33,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query34,1,e5c3430be6680c16a69b999ab995b72d,ab3f30bc7eec7726dec9eaa9f780f0f1,1,1,False
query34,2,e5c3430be6680c16a69b999ab995b72d,ab3f30bc7eec7726dec9eaa9f780f0f1,1,1,False
query34,3,e5c3430be6680c16a69b999ab995b72d,ab3f30bc7eec7726dec9eaa9f780f0f1,1,1,False
query35,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query35,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query35,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query35,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query35,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query36,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query36,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query36,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query36,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query36,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query37,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query37,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query37,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query37,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query37,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query38,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query38,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query38,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query38,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query38,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query39,1,232ffdf88c0e7826f54c5da2786c7b0e,232ffdf88c0e7826f54c5da2786c7b0e,1,1,True
query39,2,232ffdf88c0e7826f54c5da2786c7b0e,232ffdf88c0e7826f54c5da2786c7b0e,1,1,True
query39,3,232ffdf88c0e7826f54c5da2786c7b0e,232ffdf88c0e7826f54c5da2786c7b0e,1,1,True
query39,4,232ffdf88c0e7826f54c5da2786c7b0e,232ffdf88c0e7826f54c5da2786c7b0e,1,1,True
query39,5,232ffdf88c0e7826f54c5da2786c7b0e,232ffdf88c0e7826f54c5da2786c7b0e,1,1,True
query4,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query4,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query4,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query4,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query4,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query40,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query40,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query40,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query40,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query40,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query41,1,597b0896f18b0201f06e410dd15652a3,597b0896f18b0201f06e410dd15652a3,1,1,True
query41,2,597b0896f18b0201f06e410dd15652a3,597b0896f18b0201f06e410dd15652a3,1,1,True
query41,3,597b0896f18b0201f06e410dd15652a3,597b0896f18b0201f06e410dd15652a3,1,1,True
query41,4,597b0896f18b0201f06e410dd15652a3,597b0896f18b0201f06e410dd15652a3,1,1,True
query41,5,597b0896f18b0201f06e410dd15652a3,597b0896f18b0201f06e410dd15652a3,1,1,True
query42,1,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query42,2,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query42,3,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query42,4,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query42,5,ac1167c037274ff7323e1a9cc32124a8,ac1167c037274ff7323e1a9cc32124a8,1,1,True
query43,1,6d4566bea7781dceb716529a2b1c8e0c,6d4566bea7781dceb716529a2b1c8e0c,1,1,True
query43,2,6d4566bea7781dceb716529a2b1c8e0c,6d4566bea7781dceb716529a2b1c8e0c,1,1,True
query43,3,6d4566bea7781dceb716529a2b1c8e0c,6d4566bea7781dceb716529a2b1c8e0c,1,1,True
query43,4,6d4566bea7781dceb716529a2b1c8e0c,6d4566bea7781dceb716529a2b1c8e0c,1,1,True
query43,5,6d4566bea7781dceb716529a2b1c8e0c,6d4566bea7781dceb716529a2b1c8e0c,1,1,True
query44,1,ac1167c037274ff7323e1a9cc32124a8,36b1243fbf8a8b5c4d4220355a5680f4,1,1,False
query44,2,ac1167c037274ff7323e1a9cc32124a8,36b1243fbf8a8b5c4d4220355a5680f4,1,1,False
query44,3,ac1167c037274ff7323e1a9cc32124a8,36b1243fbf8a8b5c4d4220355a5680f4,1,1,False
query44,4,ac1167c037274ff7323e1a9cc32124a8,36b1243fbf8a8b5c4d4220355a5680f4,1,1,False
query44,5,ac1167c037274ff7323e1a9cc32124a8,36b1243fbf8a8b5c4d4220355a5680f4,1,1,False
query45,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query45,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query45,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query45,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query45,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query46,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query46,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query46,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query46,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query46,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query47,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query47,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query47,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query47,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query47,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query48,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query48,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query48,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query48,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query48,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query49,1,dbf1f5e607728f1afb78c2d65f75cd7d,dbf1f5e607728f1afb78c2d65f75cd7d,1,1,True
query49,2,dbf1f5e607728f1afb78c2d65f75cd7d,dbf1f5e607728f1afb78c2d65f75cd7d,1,1,True
query49,3,dbf1f5e607728f1afb78c2d65f75cd7d,dbf1f5e607728f1afb78c2d65f75cd7d,1,1,True
query49,4,dbf1f5e607728f1afb78c2d65f75cd7d,dbf1f5e607728f1afb78c2d65f75cd7d,1,1,True
query49,5,dbf1f5e607728f1afb78c2d65f75cd7d,dbf1f5e607728f1afb78c2d65f75cd7d,1,1,True
query5,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query5,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query5,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query5,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query5,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query50,1,1e23aa3434bfbaa564f1a0835d73fbc9,1e23aa3434bfbaa564f1a0835d73fbc9,1,1,True
query50,2,1e23aa3434bfbaa564f1a0835d73fbc9,1e23aa3434bfbaa564f1a0835d73fbc9,1,1,True
query50,3,1e23aa3434bfbaa564f1a0835d73fbc9,1e23aa3434bfbaa564f1a0835d73fbc9,1,1,True
query50,4,1e23aa3434bfbaa564f1a0835d73fbc9,1e23aa3434bfbaa564f1a0835d73fbc9,1,1,True
query50,5,1e23aa3434bfbaa564f1a0835d73fbc9,1e23aa3434bfbaa564f1a0835d73fbc9,1,1,True
query51,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query51,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query51,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query51,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query51,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query52,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query52,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query52,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query52,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query52,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query53,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query53,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query53,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query53,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query53,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query54,1,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query54,2,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query54,3,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query54,4,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query54,5,9ea25eb23181a0b3f1a940b3bda30700,9ea25eb23181a0b3f1a940b3bda30700,1,1,True
query55,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query55,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query55,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query55,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query55,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query56,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query56,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query56,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query56,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query56,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query57,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query57,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query57,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query57,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query57,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query58,1,6ced9a53c209c04d9db0235f414cb8f5,6ced9a53c209c04d9db0235f414cb8f5,1,1,True
query58,2,6ced9a53c209c04d9db0235f414cb8f5,6ced9a53c209c04d9db0235f414cb8f5,1,1,True
query58,3,6ced9a53c209c04d9db0235f414cb8f5,6ced9a53c209c04d9db0235f414cb8f5,1,1,True
query58,4,6ced9a53c209c04d9db0235f414cb8f5,6ced9a53c209c04d9db0235f414cb8f5,1,1,True
query58,5,6ced9a53c209c04d9db0235f414cb8f5,6ced9a53c209c04d9db0235f414cb8f5,1,1,True
