engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query95,measured,1,spark-2a96f6e548bc4720bc75d56387158f4e-query95-run-1,success,61.403,61.062,0.016286,2114760704,0,213161,195115f6fd7a5831cd5ff4b52339a5d1,1,
spark,query95,measured,2,spark-2a96f6e548bc4720bc75d56387158f4e-query95-run-2,success,60.725,60.393,0.016468,2115125248,0,225110,195115f6fd7a5831cd5ff4b52339a5d1,1,
spark,query95,measured,3,spark-2a96f6e548bc4720bc75d56387158f4e-query95-run-3,success,59.146,58.823,0.016907,2106605568,0,209300,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query34,validation,1,20260507_190525_00004_ptayg,success,24.125,24.038,0.041451,243917663,0,43289,8fb9e8ae74820123b5344ed7e33a42cd,3064,
trino,query34,warmup,0,20260507_190549_00005_ptayg,success,9.986,9.927,0.100137,187016803,0,20612,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query34,measured,1,20260507_190559_00006_ptayg,success,10.089,10.029,0.099116,142642390,0,19313,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query34,measured,2,20260507_190609_00007_ptayg,success,9.096,8.987,0.109939,165359542,0,20175,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query34,measured,3,20260507_190619_00008_ptayg,success,7.473,7.413,0.13382,154952362,0,17638,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query31,validation,1,20260507_190626_00009_ptayg,success,34.46,34.371,0.02902,634637935,0,77695,d8256c471635e2179c01f6fb360122f0,290,
trino,query31,warmup,0,20260507_190700_00010_ptayg,success,24.861,24.8,0.040223,531413477,0,59311,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query31,measured,1,20260507_190725_00011_ptayg,success,24.115,24.022,0.041469,620428733,0,61211,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query31,measured,2,20260507_190749_00012_ptayg,success,22.083,22.023,0.045283,510991885,0,59847,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query31,measured,3,20260507_190812_00013_ptayg,success,21.238,21.178,0.047085,549373071,0,58323,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query11,validation,1,20260507_190833_00014_ptayg,success,40.735,40.67,0.024549,1226780813,0,111606,2d7bd3199923557bdfdc75b6b9d54b02,100,
trino,query11,warmup,0,20260507_190913_00015_ptayg,success,35.718,35.658,0.027997,1126685848,0,103600,ca66bb68d3052813c5788fd199622427,1,
trino,query11,measured,1,20260507_190949_00016_ptayg,success,31.316,31.256,0.031933,1198198096,0,98427,ca66bb68d3052813c5788fd199622427,1,
trino,query11,measured,2,20260507_191021_00017_ptayg,success,31.76,31.701,0.031486,1119176472,0,99924,ca66bb68d3052813c5788fd199622427,1,
trino,query11,measured,3,20260507_191052_00018_ptayg,success,32.483,32.424,0.030785,1207134905,0,99544,ca66bb68d3052813c5788fd199622427,1,
trino,query95,validation,1,20260507_191125_00019_ptayg,success,25.851,25.783,0.038684,808624538,0,64078,4550b804dae4f9ec8add27399bd8106c,1,
trino,query95,warmup,0,20260507_191151_00020_ptayg,success,0.231,0.173,4.335018,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query95,measured,1,20260507_191151_00021_ptayg,success,0.271,0.16,3.695801,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query95,measured,2,20260507_191151_00022_ptayg,success,0.277,0.167,3.604038,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query95,measured,3,20260507_191151_00023_ptayg,success,0.249,0.192,4.018774,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
