engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query4,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query4-warmup-1,success,42.024,,0.023796,3935641600,0,126639,0e9aa4da830bf00da9cb753195c6a757,100,
spark,query4,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query4-run-1,success,49.743,,0.020103,3960590336,0,140366,0e9aa4da830bf00da9cb753195c6a757,100,
spark,query4,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query4-run-2,success,33.889,,0.029508,3977347072,0,113344,0e9aa4da830bf00da9cb753195c6a757,100,
spark,query4,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query4-run-3,success,33.331,,0.030002,4000669696,0,110759,0e9aa4da830bf00da9cb753195c6a757,100,
spark,query5,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query5-warmup-1,success,13.31,,0.075131,4009619456,0,36330,9748ab8f5dee43b7d779449ebeef7084,100,
spark,query5,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query5-run-1,success,7.787,,0.128419,4148228096,0,23574,9748ab8f5dee43b7d779449ebeef7084,100,
spark,query5,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query5-run-2,success,7.502,,0.133298,4247543808,0,22632,9748ab8f5dee43b7d779449ebeef7084,100,
spark,query5,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query5-run-3,success,7.164,,0.139587,4254269440,0,22174,9748ab8f5dee43b7d779449ebeef7084,100,
spark,query6,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query6-warmup-1,success,6.79,,0.147275,4262412288,0,18874,3f92fa1571910c6254b9823a34467074,51,
spark,query6,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query6-run-1,success,5.237,,0.190949,4269596672,0,15072,3f92fa1571910c6254b9823a34467074,51,
spark,query6,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query6-run-2,success,5.665,,0.176523,4271546368,0,15002,3f92fa1571910c6254b9823a34467074,51,
spark,query6,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query6-run-3,success,5.315,,0.188147,4274802688,0,15156,3f92fa1571910c6254b9823a34467074,51,
spark,query7,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query7-warmup-1,success,14.154,,0.070651,4276879360,0,35806,16df09ffbdf8afa2543828e577e84836,100,
spark,query7,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query7-run-1,success,11.49,,0.087032,4276318208,0,31549,16df09ffbdf8afa2543828e577e84836,100,
spark,query7,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query7-run-2,success,11.904,,0.084005,4267397120,0,30198,16df09ffbdf8afa2543828e577e84836,100,
spark,query7,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query7-run-3,success,13.856,,0.072171,4276142080,0,31171,16df09ffbdf8afa2543828e577e84836,100,
spark,query8,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query8-warmup-1,success,3.024,,0.330688,4295299072,0,6697,,0,
spark,query8,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query8-run-1,success,1.26,,0.793651,4317888512,0,2314,,0,
spark,query8,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query8-run-2,success,1.324,,0.755287,4318916608,0,2262,,0,
spark,query8,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query8-run-3,success,1.232,,0.811688,4318892032,0,2237,,0,
spark,query9,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query9-warmup-1,success,7.865,,0.127146,4327768064,0,21651,480cbc7e9bc874aaf8f2f2b34872d6b6,1,
spark,query9,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query9-run-1,success,6.408,,0.156055,4335722496,0,18227,480cbc7e9bc874aaf8f2f2b34872d6b6,1,
spark,query9,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query9-run-2,success,6.279,,0.159261,4351754240,0,17950,480cbc7e9bc874aaf8f2f2b34872d6b6,1,
spark,query9,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query9-run-3,success,6.486,,0.154178,4366655488,0,18120,480cbc7e9bc874aaf8f2f2b34872d6b6,1,
spark,query10,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query10-warmup-1,success,10.706,,0.093406,4373348352,0,29429,9e50e4baecbc67aa208be69b5ddf74d7,55,
spark,query10,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query10-run-1,success,10.279,,0.097286,4357255168,0,28472,9e50e4baecbc67aa208be69b5ddf74d7,55,
spark,query10,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query10-run-2,success,9.157,,0.109206,4368904192,0,27739,9e50e4baecbc67aa208be69b5ddf74d7,55,
spark,query10,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query10-run-3,success,9.263,,0.107956,4356022272,0,27384,9e50e4baecbc67aa208be69b5ddf74d7,55,
spark,query11,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query11-warmup-1,success,23.426,,0.042688,4369969152,0,65761,b478a7732536658eaffb57f4fcf17896,100,
spark,query11,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query11-run-1,success,17.699,,0.0565,4362473472,0,54666,b478a7732536658eaffb57f4fcf17896,100,
spark,query11,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query11-run-2,success,16.939,,0.059035,4347617280,0,53395,b478a7732536658eaffb57f4fcf17896,100,
spark,query11,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query11-run-3,success,18.054,,0.055389,4347953152,0,54753,b478a7732536658eaffb57f4fcf17896,100,
spark,query12,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query12-warmup-1,success,1.439,,0.694927,4348489728,0,1548,7b2e890ed910cf499549c6d114b89363,100,
spark,query12,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query12-run-1,success,1.1,,0.909091,4349222912,0,1332,7b2e890ed910cf499549c6d114b89363,100,
spark,query12,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query12-run-2,success,0.787,,1.270648,4349538304,0,783,7b2e890ed910cf499549c6d114b89363,100,
spark,query12,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query12-run-3,success,0.83,,1.204819,4350210048,0,816,7b2e890ed910cf499549c6d114b89363,100,
spark,query13,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query13-warmup-1,success,4.929,,0.202881,4351160320,0,12065,0d13b64d7d1a065524808fb8d368451f,1,
spark,query13,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query13-run-1,success,3.329,,0.300391,4361302016,0,7911,0d13b64d7d1a065524808fb8d368451f,1,
spark,query13,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query13-run-2,success,2.796,,0.357654,4374278144,0,7358,0d13b64d7d1a065524808fb8d368451f,1,
spark,query13,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query13-run-3,success,2.98,,0.33557,4374941696,0,7449,0d13b64d7d1a065524808fb8d368451f,1,
spark,query14,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query14-warmup-1,success,30.876,,0.032388,4721274880,0,87044,835c376978d23a2f15966a129091f750,100,
spark,query14,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query14-run-1,success,27.239,,0.036712,5126316032,0,69455,835c376978d23a2f15966a129091f750,100,
spark,query14,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query14-run-2,success,24.595,,0.040659,5269278720,0,66875,835c376978d23a2f15966a129091f750,100,
spark,query14,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query14-run-3,success,27.791,,0.035983,5272449024,0,67329,835c376978d23a2f15966a129091f750,100,
spark,query15,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query15-warmup-1,success,2.466,,0.405515,5273284608,0,5812,84d5ca5d8f75478a841be303c4da91c6,100,
spark,query15,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query15-run-1,success,2.511,,0.398248,5273325568,0,5799,84d5ca5d8f75478a841be303c4da91c6,100,
spark,query15,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query15-run-2,success,1.764,,0.566893,5272866816,0,3856,84d5ca5d8f75478a841be303c4da91c6,100,
spark,query15,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query15-run-3,success,1.874,,0.533618,5273587712,0,4300,84d5ca5d8f75478a841be303c4da91c6,100,
spark,query16,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query16-warmup-1,success,23.026,,0.043429,5274890240,0,48975,84dc86278ef6ef69632eb36fe2404a4b,1,
spark,query16,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query16-run-1,success,15.463,,0.064671,5262712832,0,33450,84dc86278ef6ef69632eb36fe2404a4b,1,
spark,query16,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query16-run-2,success,15.254,,0.065557,5262770176,0,32582,84dc86278ef6ef69632eb36fe2404a4b,1,
spark,query16,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query16-run-3,success,12.79,,0.078186,5252083712,0,31971,84dc86278ef6ef69632eb36fe2404a4b,1,
spark,query17,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query17-warmup-1,success,35.162,,0.02844,5262069760,0,86574,,0,
spark,query17,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query17-run-1,success,31.231,,0.032019,5255241728,0,85779,,0,
spark,query17,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query17-run-2,success,35.507,,0.028163,5245747200,0,91544,,0,
spark,query17,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query17-run-3,success,34.313,,0.029143,5256650752,0,87967,,0,
spark,query18,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query18-warmup-1,success,14.348,,0.069696,5256687616,0,27225,e57dc4df0b1c5966336c7c64891d9681,100,
spark,query18,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query18-run-1,success,12.486,,0.08009,5258993664,0,23755,e57dc4df0b1c5966336c7c64891d9681,100,
spark,query18,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query18-run-2,success,9.256,,0.108038,5252055040,0,22489,e57dc4df0b1c5966336c7c64891d9681,100,
spark,query18,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query18-run-3,success,13.132,,0.07615,5256806400,0,21489,e57dc4df0b1c5966336c7c64891d9681,100,
spark,query19,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query19-warmup-1,success,3.567,,0.280348,5257043968,0,8132,23a79ba79d2b909c19232f55ecd981e6,100,
spark,query19,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query19-run-1,success,1.734,,0.576701,5257793536,0,4025,23a79ba79d2b909c19232f55ecd981e6,100,
spark,query19,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query19-run-2,success,1.659,,0.602773,5258977280,0,4021,23a79ba79d2b909c19232f55ecd981e6,100,
spark,query19,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query19-run-3,success,4.268,,0.234302,5259976704,0,8445,23a79ba79d2b909c19232f55ecd981e6,100,
spark,query20,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query20-warmup-1,success,1.453,,0.688231,5260087296,0,2171,bccf14bc80c08a8edb336822fd8adccb,100,
spark,query20,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query20-run-1,success,0.991,,1.009082,5260455936,0,1307,bccf14bc80c08a8edb336822fd8adccb,100,
spark,query20,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query20-run-2,success,0.835,,1.197605,5260206080,0,1277,bccf14bc80c08a8edb336822fd8adccb,100,
spark,query20,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query20-run-3,success,0.799,,1.251564,5260333056,0,1195,bccf14bc80c08a8edb336822fd8adccb,100,
spark,query21,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query21-warmup-1,success,4.469,,0.223764,5261623296,0,10553,36b89d2ab5cafdc68ffeba3d4fd13240,100,
spark,query21,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query21-run-1,success,3.323,,0.300933,5251493888,0,8352,36b89d2ab5cafdc68ffeba3d4fd13240,100,
spark,query21,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query21-run-2,success,3.157,,0.316756,5252915200,0,8272,36b89d2ab5cafdc68ffeba3d4fd13240,100,
spark,query21,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query21-run-3,success,3.178,,0.314663,5253201920,0,8007,36b89d2ab5cafdc68ffeba3d4fd13240,100,
spark,query22,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query22-warmup-1,success,14.91,,0.067069,5252988928,0,41275,2be42365f35e183c64469b136962bde1,100,
spark,query22,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query22-run-1,success,13.785,,0.072543,5253156864,0,37666,2be42365f35e183c64469b136962bde1,100,
spark,query22,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query22-run-2,success,13.517,,0.073981,5254078464,0,37301,2be42365f35e183c64469b136962bde1,100,
spark,query22,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query22-run-3,success,13.554,,0.073779,5251551232,0,37253,2be42365f35e183c64469b136962bde1,100,
spark,query23,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query23-warmup-1,success,46.6,,0.021459,5251006464,0,111440,4e2100e62e35a2557e26f250d2fed849,1,
spark,query23,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query23-run-1,success,40.992,,0.024395,5247799296,0,108854,4e2100e62e35a2557e26f250d2fed849,1,
spark,query23,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query23-run-2,success,44.927,,0.022258,5239013376,0,109010,4e2100e62e35a2557e26f250d2fed849,1,
spark,query23,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query23-run-3,success,44.722,,0.02236,5238943744,0,105925,4e2100e62e35a2557e26f250d2fed849,1,
spark,query24,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query24-warmup-1,success,16.826,,0.059432,5237293056,0,40875,,0,
spark,query24,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query24-run-1,success,19.502,,0.051277,5238906880,0,35126,,0,
spark,query24,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query24-run-2,success,15.364,,0.065087,5236326400,0,34485,,0,
spark,query24,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query24-run-3,success,20.624,,0.048487,5236228096,0,34322,,0,
spark,query25,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query25-warmup-1,success,31.188,,0.032064,5242994688,0,82739,616337113133e33dda435740510e1723,1,
spark,query25,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query25-run-1,success,30.209,,0.033103,5242769408,0,81648,616337113133e33dda435740510e1723,1,
spark,query25,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query25-run-2,success,32.452,,0.030815,5237870592,0,81673,616337113133e33dda435740510e1723,1,
spark,query25,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query25-run-3,success,32.264,,0.030994,5238013952,0,81483,616337113133e33dda435740510e1723,1,
spark,query26,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query26-warmup-1,success,12.597,,0.079384,5231710208,0,18595,fee19c03b2a800b4cff8beeac8a662b8,100,
spark,query26,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query26-run-1,success,10.021,,0.09979,5225357312,0,15846,fee19c03b2a800b4cff8beeac8a662b8,100,
spark,query26,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query26-run-2,success,8.43,,0.118624,5233725440,0,14860,fee19c03b2a800b4cff8beeac8a662b8,100,
spark,query26,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query26-run-3,success,9.575,,0.104439,5234503680,0,15585,fee19c03b2a800b4cff8beeac8a662b8,100,
spark,query27,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query27-warmup-1,success,19.981,,0.050048,5234515968,0,39185,032e1613032186b1bd47b91159b2268b,100,
spark,query27,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query27-run-1,success,15.041,,0.066485,5234843648,0,29646,032e1613032186b1bd47b91159b2268b,100,
spark,query27,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query27-run-2,success,14.569,,0.068639,5235249152,0,29535,032e1613032186b1bd47b91159b2268b,100,
spark,query27,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query27-run-3,success,17.475,,0.057225,5232168960,0,28712,032e1613032186b1bd47b91159b2268b,100,
spark,query28,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query28-warmup-1,success,10.464,,0.095566,5238538240,0,27317,d72e0adfc7d128575f7db92b98b9c215,1,
spark,query28,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query28-run-1,success,7.397,,0.13519,5238775808,0,22810,d72e0adfc7d128575f7db92b98b9c215,1,
spark,query28,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query28-run-2,success,7.141,,0.140036,5233606656,0,22628,d72e0adfc7d128575f7db92b98b9c215,1,
spark,query28,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query28-run-3,success,7.468,,0.133905,5234135040,0,22701,d72e0adfc7d128575f7db92b98b9c215,1,
spark,query29,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query29-warmup-1,success,32.307,,0.030953,5233926144,0,77166,2dc4ae0f6fc9dd0ea4b731d506baa9bd,2,
spark,query29,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query29-run-1,success,27.221,,0.036736,5225963520,0,76722,2dc4ae0f6fc9dd0ea4b731d506baa9bd,2,
spark,query29,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query29-run-2,success,31.337,,0.031911,5219430400,0,77806,2dc4ae0f6fc9dd0ea4b731d506baa9bd,2,
spark,query29,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query29-run-3,success,27.632,,0.03619,5223280640,0,76315,2dc4ae0f6fc9dd0ea4b731d506baa9bd,2,
spark,query30,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query30-warmup-1,success,1.656,,0.603865,5225668608,0,3332,7dab6dec267386d8e2b13c22cd1a1f82,100,
spark,query30,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query30-run-1,success,1.82,,0.549451,5226979328,0,3448,7dab6dec267386d8e2b13c22cd1a1f82,100,
spark,query30,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query30-run-2,success,1.523,,0.656599,5228322816,0,2855,7dab6dec267386d8e2b13c22cd1a1f82,100,
spark,query30,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query30-run-3,success,1.717,,0.582411,5228830720,0,2639,7dab6dec267386d8e2b13c22cd1a1f82,100,
spark,query31,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query31-warmup-1,success,7.918,,0.126295,5230485504,0,20536,c86f4f55e5d08df82d5beb7b045e2070,224,
spark,query31,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query31-run-1,success,3.995,,0.250313,5231816704,0,10313,c86f4f55e5d08df82d5beb7b045e2070,224,
spark,query31,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query31-run-2,success,3.374,,0.296384,5232545792,0,9519,c86f4f55e5d08df82d5beb7b045e2070,224,
spark,query31,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query31-run-3,success,3.531,,0.283206,5233618944,0,9502,c86f4f55e5d08df82d5beb7b045e2070,224,
spark,query32,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query32-warmup-1,success,1.853,,0.539665,5233565696,0,4510,9e0fc76f8ffc79fcca4f7c64d2996bdf,1,
spark,query32,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query32-run-1,success,0.865,,1.156069,5233868800,0,1983,9e0fc76f8ffc79fcca4f7c64d2996bdf,1,
spark,query32,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query32-run-2,success,0.789,,1.267427,5235126272,0,1915,9e0fc76f8ffc79fcca4f7c64d2996bdf,1,
spark,query32,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query32-run-3,success,0.889,,1.124859,5235232768,0,1923,9e0fc76f8ffc79fcca4f7c64d2996bdf,1,
spark,query33,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query33-warmup-1,success,4.196,,0.238322,5236002816,0,10068,4f655880a94591b3420a148f16c03dd3,100,
spark,query33,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query33-run-1,success,2.177,,0.459348,5236903936,0,5441,4f655880a94591b3420a148f16c03dd3,100,
spark,query33,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query33-run-2,success,1.947,,0.513611,5237035008,0,5199,4f655880a94591b3420a148f16c03dd3,100,
spark,query33,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query33-run-3,success,1.94,,0.515464,5237440512,0,5066,4f655880a94591b3420a148f16c03dd3,100,
spark,query34,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query34-warmup-1,success,2.359,,0.423908,5238276096,0,5641,4cc1e73b78b1fd441302bd540cea9dab,1123,
spark,query34,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query34-run-1,success,2.105,,0.475059,5239234560,0,4603,4cc1e73b78b1fd441302bd540cea9dab,1123,
spark,query34,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query34-run-2,success,1.701,,0.587889,5239660544,0,4320,4cc1e73b78b1fd441302bd540cea9dab,1123,
spark,query34,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query34-run-3,success,1.649,,0.606428,5240610816,0,4283,4cc1e73b78b1fd441302bd540cea9dab,1123,
spark,query35,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query35-warmup-1,success,11.31,,0.088417,5240901632,0,32209,7b56faf13dadc01a83ca79fc136053a0,100,
spark,query35,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query35-run-1,success,10.291,,0.097172,5239361536,0,30088,7b56faf13dadc01a83ca79fc136053a0,100,
spark,query35,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query35-run-2,success,9.369,,0.106735,5238034432,0,29121,7b56faf13dadc01a83ca79fc136053a0,100,
spark,query35,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query35-run-3,success,9.61,,0.104058,5236776960,0,28698,7b56faf13dadc01a83ca79fc136053a0,100,
spark,query36,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query36-warmup-1,success,3.975,,0.251572,5233942528,0,10494,bbe1f8b5405a5cc876cd26a45d5d8301,100,
spark,query36,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query36-run-1,success,2.529,,0.395413,5234540544,0,6192,bbe1f8b5405a5cc876cd26a45d5d8301,100,
spark,query36,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query36-run-2,success,2.327,,0.429738,5233963008,0,6176,bbe1f8b5405a5cc876cd26a45d5d8301,100,
spark,query36,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query36-run-3,success,2.242,,0.44603,5234216960,0,6091,bbe1f8b5405a5cc876cd26a45d5d8301,100,
spark,query37,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query37-warmup-1,success,4.739,,0.211015,5233790976,0,10883,ffe59b0b76620e5f5e5d3e07f3c16dc4,1,
spark,query37,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query37-run-1,success,3.815,,0.262123,5233299456,0,9854,ffe59b0b76620e5f5e5d3e07f3c16dc4,1,
spark,query37,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query37-run-2,success,4.272,,0.234082,5233426432,0,10725,ffe59b0b76620e5f5e5d3e07f3c16dc4,1,
spark,query37,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query37-run-3,success,4.364,,0.229148,5233647616,0,10729,ffe59b0b76620e5f5e5d3e07f3c16dc4,1,
spark,query38,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query38-warmup-1,success,6.687,,0.149544,5233152000,0,18886,26f556438cbdf0f9d213e28f0ec50014,1,
spark,query38,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query38-run-1,success,4.995,,0.2002,5233913856,0,13769,26f556438cbdf0f9d213e28f0ec50014,1,
spark,query38,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query38-run-2,success,4.348,,0.229991,5233881088,0,13613,26f556438cbdf0f9d213e28f0ec50014,1,
spark,query38,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query38-run-3,success,4.443,,0.225073,5234167808,0,13490,26f556438cbdf0f9d213e28f0ec50014,1,
spark,query39,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query39-warmup-1,success,8.488,,0.117813,5235531776,0,23503,fbd65254a4c1d0e1a3dac03601d237b2,631,
