engine,query_name,run_type,run_number,query_id,status,query_time_seconds,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query26,measured,1,benchmark-query26-run-1,success,8.532,0.117206,19775768,0,4156,0a18f50c5e1385342d188dd6b46c2278,100,
spark,query27,measured,1,benchmark-query27-run-1,success,9.958,0.100422,19766768,0,5033,68f17a180a2e71e9862fc18e93621c3a,100,
spark,query28,measured,1,benchmark-query28-run-1,success,11.685,0.08558,17039344,0,6366,64f5efbf635f6c8f0e106ee9805ff37a,1,
spark,query29,measured,1,benchmark-query29-run-1,success,13.235,0.075557,50331616,0,6532,9a9b3bd1207736db4d7d4454772b600f,1,
spark,query30,measured,1,benchmark-query30-run-1,success,8.445,0.118413,34340832,0,2983,fe0e0a39a4108ab6f6dbe6c00d9f0bc3,90,
spark,query31,measured,1,benchmark-query31-run-1,success,10.545,0.094832,101187488,0,4759,aa055811ff83af8a75cbaa027561122b,56,
spark,query32,measured,1,benchmark-query32-run-1,success,7.16,0.139665,17392528,0,2474,db8399d087789fabd4005e118006f555,1,
spark,query33,measured,1,benchmark-query33-run-1,success,8.899,0.112372,34078688,0,3311,33d8a7b5457187f03eaa0709c10fd2e3,100,
spark,query34,measured,1,benchmark-query34-run-1,success,7.352,0.136017,26610632,0,2477,18f73e295835a4b384e350794c52bfc5,216,
spark,query35,measured,1,benchmark-query35-run-1,success,12.925,0.077369,17775064,0,7179,33dfb8ffd49edc509459bb98f71a1917,100,
spark,query36,measured,1,benchmark-query36-run-1,success,7.108,0.140687,18262360,0,2660,a47b1aafba712152dd979e242274c3c4,100,
spark,query37,measured,1,benchmark-query37-run-1,success,5.031,0.198768,0,0,912,d751713988987e9331980363e24189ce,0,
spark,query38,measured,1,benchmark-query38-run-1,success,9.112,0.109745,52166608,0,3791,476505d948609649f08c8b204e645d93,1,
spark,query39,measured,1,benchmark-query39-run-1,success,10.3,0.097087,35782624,0,5122,636a15b14b3c193f61591b705241c077,140,
spark,query40,measured,1,benchmark-query40-run-1,success,7.957,0.125676,42326360,0,2679,e1be7809e82d9e29920e6e7348dfa94a,100,
spark,query41,measured,1,benchmark-query41-run-1,success,5.29,0.189036,17040368,0,1580,d751713988987e9331980363e24189ce,0,
spark,query42,measured,1,benchmark-query42-run-1,success,6.432,0.155473,17039344,0,2377,0d5d1df5605756f79fbddbffcfea49b2,10,
spark,query43,measured,1,benchmark-query43-run-1,success,6.257,0.159821,17039344,0,2341,f4e876600f0e61d59456dff300bb426d,6,
spark,query44,measured,1,benchmark-query44-run-1,success,7.775,0.128617,34865120,0,3325,fa947aa166a25479abcafcd0746313f6,10,
spark,query45,measured,1,benchmark-query45-run-1,success,7.648,0.130753,42003768,0,2376,c64338126075b9f58cf98f23720cee53,14,
spark,query46,measured,1,benchmark-query46-run-1,success,8.557,0.116863,27074224,0,2857,fc36a0c5f00f486813604b01a0f77d57,100,
spark,query47,measured,1,benchmark-query47-run-1,success,12.394,0.080684,55574480,0,5564,20e9cf9c36f3dc597a9cb9f89d71dd3d,100,
spark,query48,measured,1,benchmark-query48-run-1,success,8.029,0.124549,19863984,0,3707,3f0c0400a8d2fae1f50548689046041e,1,
spark,query49,measured,1,benchmark-query49-run-1,success,10.65,0.093897,33947616,0,4338,918e1856c9931ff47d3eef406055ecb4,35,
spark,query50,measured,1,benchmark-query50-run-1,success,8.483,0.117883,52934776,0,2987,52dddbc229bf9011b7dac31e0637299b,6,
spark,query51,measured,1,benchmark-query51-run-1,success,12.023,0.083174,50346256,0,8096,67344692b3c978498047af0d0a3e7b54,100,
spark,query52,measured,1,benchmark-query52-run-1,success,6.18,0.161812,17039344,0,2264,5daedb13ca32f955d57f336df72a236a,100,
spark,query53,measured,1,benchmark-query53-run-1,success,7.405,0.135044,17039344,0,2676,849a64c2910e105d29ea8447c12a2433,100,
spark,query54,measured,1,benchmark-query54-run-1,success,10.789,0.092687,21077600,0,5206,d751713988987e9331980363e24189ce,0,
spark,query55,measured,1,benchmark-query55-run-1,success,6.186,0.161655,17039344,0,2274,4ee5e927db88b7a7382ebcc5481eee58,100,
spark,query56,measured,1,benchmark-query56-run-1,success,8.682,0.115181,34078688,0,3245,3e30ed57905225a3e3c4e8ad18c2c39c,100,
spark,query57,measured,1,benchmark-query57-run-1,success,9.911,0.100898,53477328,0,3849,c8b58fd0527986ac19ef4dd09cf303b2,100,
spark,query58,measured,1,benchmark-query58-run-1,success,9.337,0.107101,50790352,0,3449,d751713988987e9331980363e24189ce,0,
spark,query59,measured,1,benchmark-query59-run-1,success,10.146,0.098561,17049416,0,3305,f102b88993d106a68ff8b4ada96d157d,100,
spark,query60,measured,1,benchmark-query60-run-1,success,8.731,0.114534,34078688,0,3414,3e299a159cb8585233805de43fe6de07,100,
spark,query61,measured,1,benchmark-query61-run-1,success,7.139,0.140076,0,0,1740,c2813479301589d16447ded93359a46a,1,
spark,query62,measured,1,benchmark-query62-run-1,success,6.801,0.147037,17053736,0,2229,94ff101d9939d8d955c079581589533b,100,
spark,query63,measured,1,benchmark-query63-run-1,success,7.401,0.135117,17039344,0,2613,09b9f403bfc50bdb6388fd25720730c7,100,
spark,query64,measured,1,benchmark-query64-run-1,success,19.34,0.051706,50331616,0,8979,1fca7ffc62c660d0bb5edf0386bc4c57,1,
spark,query65,measured,1,benchmark-query65-run-1,success,8.596,0.116333,38010848,0,4061,47fc28b9e47c591141f2c208572252d6,100,
spark,query66,measured,1,benchmark-query66-run-1,success,10.215,0.097895,34078688,0,4048,2d9c32010981aa1b6784d6a3eecb105b,5,
spark,query67,measured,1,benchmark-query67-run-1,success,12.776,0.078272,153254064,0,7787,07616d22fd574659a0186811d3c6e0c1,100,
spark,query68,measured,1,benchmark-query68-run-1,success,8.801,0.113623,26812080,0,2943,8b0b6613546629480108bf816357aa52,100,
spark,query69,measured,1,benchmark-query69-run-1,success,9.202,0.108672,2944,0,5568,d751713988987e9331980363e24189ce,0,
spark,query70,measured,1,benchmark-query70-run-1,success,8.217,0.121699,33882080,0,3083,e28e094c40712426d08d2ecbeea1f801,3,
spark,query71,measured,1,benchmark-query71-run-1,success,8.679,0.115221,17039344,0,3000,fcce0cc635fffd87c020bce25308fa14,972,
spark,query72,measured,1,benchmark-query72-run-1,success,19.267,0.051902,252764920,0,16267,f8254a30c0db4025af0ae3892d79c6be,100,
spark,query73,measured,1,benchmark-query73-run-1,success,8.164,0.122489,26610632,0,2736,96b975c05aae1e6bee9799ad21fb88d0,5,
spark,query74,measured,1,benchmark-query74-run-1,success,12.494,0.080038,72351680,0,5081,1ffd65066819b730aa44dd6743d5462e,100,
spark,query75,measured,1,benchmark-query75-run-1,success,14.8,0.067568,67552288,0,6077,3245d7cf88788b0ecbb5cf106014c46d,100,
spark,query76,measured,1,benchmark-query76-run-1,success,7.737,0.129249,21423848,0,2910,fa70f425bbc1848a36da486a29bec846,100,
spark,query77,measured,1,benchmark-query77-run-1,success,9.391,0.106485,34080760,0,3576,a760ef4eed3c614335714acb9d9fb736,44,
spark,query78,measured,1,benchmark-query78-run-1,success,15.957,0.062668,100677832,0,8482,35d72a157eb2b416c9b6d99b7ea9a464,100,
spark,query79,measured,1,benchmark-query79-run-1,success,7.785,0.128452,23465320,0,2760,b6ebbcbc9dd83efd740dcf36c37d0a7e,100,
spark,query80,measured,1,benchmark-query80-run-1,success,14.042,0.071215,67472936,0,5688,f8d75202242cb9e633fc3a5677c17a60,100,
spark,query81,measured,1,benchmark-query81-run-1,success,9.256,0.108038,46035168,0,3594,4e3cf440be9ab87dee71821bd66c0479,100,
spark,query82,measured,1,benchmark-query82-run-1,success,7.704,0.129803,270608,0,3914,d0348e85cff4410a363ca6bf30201a90,4,
spark,query83,measured,1,benchmark-query83-run-1,success,8.146,0.12276,50692048,0,2406,2050a1ed9708a1deccb67229be3c3314,28,
spark,query84,measured,1,benchmark-query84-run-1,success,7.669,0.130395,15442168,0,2880,a15da15061568302cf81fd248c3c8b42,28,
spark,query85,measured,1,benchmark-query85-run-1,success,11.217,0.08915,39459952,0,4931,a12fa7cee24f7ad1e67986462d677148,3,
spark,query86,measured,1,benchmark-query86-run-1,success,8.033,0.124486,18261944,0,2485,853fda9584b4f4a6bb7e1c566ffad50e,100,
spark,query87,measured,1,benchmark-query87-run-1,success,9.496,0.105307,52166608,0,4285,8d1e947f11d3cebd1c47ff926f6969ae,1,
spark,query88,measured,1,benchmark-query88-run-1,success,11.88,0.084175,142112,0,5510,9493be2273d5c7bf4ad5cfae7033a292,1,
spark,query89,measured,1,benchmark-query89-run-1,success,7.632,0.131027,17268576,0,2757,b4f06cde3211d86bdbc1289337bf1951,100,
spark,query90,measured,1,benchmark-query90-run-1,success,6.272,0.159439,280480,0,2391,4d22bcda487f1011db7b90ad645a257b,1,
spark,query91,measured,1,benchmark-query91-run-1,success,7.849,0.127405,16873104,0,2676,d751713988987e9331980363e24189ce,0,
spark,query92,measured,1,benchmark-query92-run-1,success,6.616,0.151149,17061408,0,2228,b32e2da3e8c5490ec8012163a5106eb9,1,
spark,query93,measured,1,benchmark-query93-run-1,success,4.451,0.224669,0,0,751,d751713988987e9331980363e24189ce,0,
spark,query94,measured,1,benchmark-query94-run-1,success,10.685,0.093589,44726160,0,5935,b928468b6c097c8b896f27b9cc071f2f,1,
spark,query95,measured,1,benchmark-query95-run-1,success,11.282,0.088637,208348512,0,6920,8d50afb8383f039e65b18cdf1a4ef939,1,
spark,query96,measured,1,benchmark-query96-run-1,success,6.133,0.163052,107680,0,2192,d43fc3158c14383f3e54bc478e7bac90,1,
spark,query97,measured,1,benchmark-query97-run-1,success,8.84,0.113122,77856704,0,5556,c8b8323f4dc14e59f228e32a3b7d425d,1,
spark,query98,measured,1,benchmark-query98-run-1,success,7.508,0.133191,18298184,0,2604,73bff724a5e03867dda4100dc2d5cd52,2550,
spark,query99,measured,1,benchmark-query99-run-1,success,7.065,0.141543,17052656,0,2352,3abba6bb584ca48f199df3ea3362685e,90,
trino,query1,measured,1,20260502_120042_00180_jgstw,success,3.885,0.257399,12954352,0,2768,200428bfb5199070f46b63451dc31e5b,100,
trino,query2,measured,1,20260502_120046_00181_jgstw,success,2.294,0.435972,3665820,0,1629,fba8cfdaa693e8d87ec48e1994d616ca,2513,
trino,query3,measured,1,20260502_120048_00182_jgstw,success,0.873,1.145058,627038,0,430,6c4e79b7e727e5f1e9d340012399f6e8,61,
trino,query4,measured,1,20260502_120049_00183_jgstw,success,9.541,0.104809,182063508,0,9061,327e17dc996692fb72fe337a73fb881f,8,
trino,query5,measured,1,20260502_120058_00184_jgstw,success,3.436,0.29104,56389900,0,3199,f653b2f6cf46731916c29ba6de817cdf,100,
trino,query6,measured,1,20260502_120102_00185_jgstw,success,1.967,0.508339,7627959,0,642,e0eed1433d361397ecefb6545a0241a0,45,
trino,query7,measured,1,20260502_120104_00186_jgstw,success,1.895,0.527723,3458585,0,1112,ac7517e0009c880fcd59e0518169c3e3,100,
trino,query8,measured,1,20260502_120106_00187_jgstw,success,1.135,0.881028,3205211,0,484,d751713988987e9331980363e24189ce,0,
trino,query9,measured,1,20260502_120107_00188_jgstw,success,41.4,0.024155,127066644,0,59915,9fc5c24e84acbd45c7335bbe093cc819,1,
trino,query10,measured,1,20260502_120148_00189_jgstw,success,1.269,0.787721,661577,0,494,84cd00b7915a412e2f335ff4ede3f66f,3,
trino,query11,measured,1,20260502_120149_00190_jgstw,success,3.932,0.2543,65170196,0,3559,9a702aea7ccdc49b52ddc35cb41838e5,87,
trino,query12,measured,1,20260502_120153_00191_jgstw,success,0.479,2.088971,683410,0,147,9cee6e0cece1d3b76e4d2b2d8ead08ec,100,
trino,query13,measured,1,20260502_120154_00192_jgstw,success,2.259,0.442664,44600088,0,1113,f3c2e9f6f042542f39d07fd844322565,1,
trino,query14,measured,1,20260502_120156_00193_jgstw,success,25.0,0.04,108348812,0,30616,eb3758f198d937fcca2e87367618c7d2,100,
trino,query15,measured,1,20260502_120221_00194_jgstw,success,0.861,1.161526,12464447,0,233,ec75ecb54dcdb424275a7905b04c4b39,100,
trino,query16,measured,1,20260502_120222_00195_jgstw,success,0.73,1.369206,5302893,0,275,4dbd4e2309b5f92f9953313f182a943b,1,
trino,query17,measured,1,20260502_120223_00196_jgstw,success,1.641,0.60926,4985441,0,574,d751713988987e9331980363e24189ce,0,
trino,query18,measured,1,20260502_120224_00197_jgstw,success,1.207,0.82819,11299750,0,505,330de6af5e38986baacff6560a3ea876,100,
trino,query19,measured,1,20260502_120226_00198_jgstw,success,0.839,1.191874,598323,0,239,4eea8356a8dd3bc104c5fea49f3a8bba,79,
trino,query20,measured,1,20260502_120226_00199_jgstw,success,0.605,1.654198,1215819,0,161,9f15fa188138866ee94da45d612fb7e6,100,
trino,query21,measured,1,20260502_120227_00200_jgstw,success,0.703,1.421521,502867,0,369,025accdb7e9df65837b789a3afca7958,100,
trino,query22,measured,1,20260502_120228_00201_jgstw,success,6.088,0.164267,29592720,0,6594,fa4e3bb44de80b6f3805931a1c35a52e,100,
trino,query23,measured,1,20260502_120234_00202_jgstw,success,8.88,0.112617,333635968,0,8909,4e2100e62e35a2557e26f250d2fed849,1,
trino,query24,measured,1,20260502_120243_00203_jgstw,success,1.529,0.654027,27239996,0,446,d751713988987e9331980363e24189ce,0,
trino,query25,measured,1,20260502_120244_00204_jgstw,success,1.299,0.769821,3491167,0,490,fcb5ee28fc4171cef54a5a3551f747e7,1,
trino,query26,measured,1,20260502_120246_00205_jgstw,success,0.605,1.651662,3827686,0,209,6353c4a94202094bc42d236c61df1bfe,100,
trino,query27,measured,1,20260502_120246_00206_jgstw,success,0.783,1.277155,3824807,0,380,fe1b24d4e02e7a2a4c2706971b589590,100,
trino,query28,measured,1,20260502_120247_00207_jgstw,success,3.402,0.293926,93927478,0,3633,320fa5d897af3bbdf09606b68ad061f3,1,
trino,query29,measured,1,20260502_120250_00208_jgstw,success,0.931,1.073916,1591252,0,293,9a9b3bd1207736db4d7d4454772b600f,1,
trino,query30,measured,1,20260502_120251_00209_jgstw,success,0.882,1.133858,2416030,0,190,87154aeeb0527ad3d16183dc7095ce14,90,
trino,query31,measured,1,20260502_120252_00210_jgstw,success,2.251,0.444202,21362793,0,1185,c8ab0475816d5c6640a26f033337c9ab,54,
trino,query32,measured,1,20260502_120254_00211_jgstw,success,0.401,2.496871,397810,0,112,db8399d087789fabd4005e118006f555,1,
trino,query33,measured,1,20260502_120255_00212_jgstw,success,1.797,0.556442,12407974,0,1378,33d8a7b5457187f03eaa0709c10fd2e3,100,
trino,query34,measured,1,20260502_120257_00213_jgstw,success,0.652,1.533358,421314,0,230,fa857d04b261fb372a62b94fda0678dd,167,
trino,query35,measured,1,20260502_120257_00214_jgstw,success,1.169,0.855719,6472115,0,575,68b91df05b42458f2480bd3814376b65,100,
trino,query36,measured,1,20260502_120258_00215_jgstw,success,0.965,1.036086,27673676,0,580,fee783c1b8b19c2cb5d8ee741a493813,100,
trino,query37,measured,1,20260502_120259_00216_jgstw,success,0.208,4.800577,265944,0,22,d751713988987e9331980363e24189ce,0,
trino,query38,measured,1,20260502_120300_00217_jgstw,success,1.765,0.566537,29704424,0,1087,476505d948609649f08c8b204e645d93,1,
trino,query39,measured,1,20260502_120301_00218_jgstw,success,1.324,0.755402,8654864,0,792,636a15b14b3c193f61591b705241c077,140,
trino,query40,measured,1,20260502_120303_00219_jgstw,success,0.373,2.678644,503390,0,111,e1be7809e82d9e29920e6e7348dfa94a,100,
trino,query41,measured,1,20260502_120303_00220_jgstw,success,0.158,6.342803,131424,0,10,d751713988987e9331980363e24189ce,0,
trino,query42,measured,1,20260502_120303_00221_jgstw,success,0.317,3.155115,273446,0,105,0d5d1df5605756f79fbddbffcfea49b2,10,
trino,query43,measured,1,20260502_120304_00222_jgstw,success,0.458,2.185607,276251,0,215,f4e876600f0e61d59456dff300bb426d,6,
trino,query44,measured,1,20260502_120304_00223_jgstw,success,0.983,1.01739,1982550,0,740,bbfefd92281763b96fccd4e1ca4206c9,11,
trino,query45,measured,1,20260502_120305_00224_jgstw,success,0.888,1.125597,8240727,0,234,c64338126075b9f58cf98f23720cee53,14,
trino,query46,measured,1,20260502_120306_00225_jgstw,success,0.952,1.050013,12859299,0,501,8358ba78d45a8b6c709a7392809854da,100,
trino,query47,measured,1,20260502_120307_00226_jgstw,success,5.137,0.194663,104272456,0,5770,b17863a7c79ef4492662742d41edd5ab,100,
trino,query48,measured,1,20260502_120312_00227_jgstw,success,2.117,0.472413,27746792,0,1019,3f0c0400a8d2fae1f50548689046041e,1,
trino,query49,measured,1,20260502_120314_00228_jgstw,success,1.775,0.563509,4282533,0,994,918e1856c9931ff47d3eef406055ecb4,35,
trino,query50,measured,1,20260502_120316_00229_jgstw,success,0.746,1.340585,806006,0,324,52dddbc229bf9011b7dac31e0637299b,6,
trino,query51,measured,1,20260502_120317_00230_jgstw,success,2.124,0.470769,55534094,0,2415,67344692b3c978498047af0d0a3e7b54,100,
trino,query52,measured,1,20260502_120319_00231_jgstw,success,0.534,1.872059,282079,0,137,5daedb13ca32f955d57f336df72a236a,100,
trino,query53,measured,1,20260502_120319_00232_jgstw,success,0.485,2.060347,486520,0,175,aaacec3e62f0fa98c7080db72fc9a17e,100,
trino,query54,measured,1,20260502_120320_00233_jgstw,success,0.895,1.117086,531868,0,326,d751713988987e9331980363e24189ce,0,
trino,query55,measured,1,20260502_120321_00234_jgstw,success,0.309,3.235981,275954,0,116,4ee5e927db88b7a7382ebcc5481eee58,100,
trino,query56,measured,1,20260502_120321_00235_jgstw,success,1.134,0.881686,4586896,0,517,d92cf0e30eed059dc1a5da1cbafd1c78,100,
trino,query57,measured,1,20260502_120322_00236_jgstw,success,2.371,0.42178,20994244,0,2147,60cef90b00bf616a897827a6d9e390d0,100,
trino,query58,measured,1,20260502_120325_00237_jgstw,success,1.258,0.795071,1303751,0,567,d751713988987e9331980363e24189ce,0,
trino,query59,measured,1,20260502_120326_00238_jgstw,success,0.829,1.206058,5652996,0,408,d88380886a56f499a27cfb6326281e97,100,
trino,query60,measured,1,20260502_120327_00239_jgstw,success,1.686,0.593223,13364825,0,579,3e299a159cb8585233805de43fe6de07,100,
trino,query61,measured,1,20260502_120328_00240_jgstw,success,0.485,2.06386,533056,0,11,c2813479301589d16447ded93359a46a,1,
trino,query62,measured,1,20260502_120329_00241_jgstw,success,0.45,2.223424,532117,0,175,512d5c97c250c272c8e628e7df77586f,100,
trino,query63,measured,1,20260502_120329_00242_jgstw,success,0.383,2.609281,417216,0,123,a4b0a304f989243ac83b0554533c0bef,100,
trino,query64,measured,1,20260502_120330_00243_jgstw,success,10.182,0.098216,126156862,0,4704,1fca7ffc62c660d0bb5edf0386bc4c57,1,
trino,query65,measured,1,20260502_120340_00244_jgstw,success,1.059,0.944181,22300206,0,624,045327bcbd244e214cdc06f0a896f857,100,
trino,query66,measured,1,20260502_120341_00245_jgstw,success,1.5,0.666547,3747579,0,489,4cb2f80b6db5dc16570c2a867e504712,5,
trino,query67,measured,1,20260502_120342_00246_jgstw,success,5.618,0.177995,184101539,0,6701,5f33f61c9a2f74def99cffb910ced64b,100,
trino,query68,measured,1,20260502_120348_00247_jgstw,success,1.108,0.902825,6687836,0,454,7d99dd456b9bacc9d5b73bdb6ad93640,100,
trino,query69,measured,1,20260502_120349_00248_jgstw,success,0.695,1.43929,789184,0,120,d751713988987e9331980363e24189ce,0,
trino,query70,measured,1,20260502_120350_00249_jgstw,success,0.95,1.052158,531410,0,441,e28e094c40712426d08d2ecbeea1f801,3,
trino,query71,measured,1,20260502_120351_00250_jgstw,success,0.634,1.578401,661316,0,400,fcce0cc635fffd87c020bce25308fa14,972,
trino,query72,measured,1,20260502_120351_00251_jgstw,success,2.244,0.445725,33797714,0,835,a6af2c703667dec49538a0edcd3f3491,100,
trino,query73,measured,1,20260502_120354_00252_jgstw,success,0.547,1.827807,499562,0,255,96b975c05aae1e6bee9799ad21fb88d0,5,
trino,query74,measured,1,20260502_120354_00253_jgstw,success,2.251,0.444272,22712614,0,1038,dfccf6be083155e28c420e18afaf5a8f,100,
trino,query75,measured,1,20260502_120356_00254_jgstw,success,2.43,0.411499,89356355,0,1981,3245d7cf88788b0ecbb5cf106014c46d,100,
trino,query76,measured,1,20260502_120359_00255_jgstw,success,1.401,0.713989,28258755,0,527,fa70f425bbc1848a36da486a29bec846,100,
trino,query77,measured,1,20260502_120400_00256_jgstw,success,0.967,1.033792,1319948,0,357,a760ef4eed3c614335714acb9d9fb736,44,
trino,query78,measured,1,20260502_120401_00257_jgstw,success,2.027,0.49324,24602321,0,1551,bdd1a72e495b4587feb5689e06a89e5b,100,
trino,query79,measured,1,20260502_120403_00258_jgstw,success,0.916,1.091318,7219155,0,342,2b459ea40e11ec930453e61cddd99b18,100,
trino,query80,measured,1,20260502_120404_00259_jgstw,success,1.547,0.646615,4173371,0,919,cfc1a85406282fbf92b20f477b0c6b46,100,
trino,query81,measured,1,20260502_120406_00260_jgstw,success,0.913,1.095316,5137334,0,218,4e3cf440be9ab87dee71821bd66c0479,100,
trino,query82,measured,1,20260502_120407_00261_jgstw,success,0.697,1.435153,269749,0,227,d0348e85cff4410a363ca6bf30201a90,4,
trino,query83,measured,1,20260502_120407_00262_jgstw,success,1.022,0.978069,957985,0,425,9afba90c56c3f15a7bcf2bf782b9c7ff,28,
trino,query84,measured,1,20260502_120408_00263_jgstw,success,0.476,2.101624,587650,0,79,a15da15061568302cf81fd248c3c8b42,28,
trino,query85,measured,1,20260502_120409_00264_jgstw,success,1.129,0.885601,14733302,0,368,a12fa7cee24f7ad1e67986462d677148,3,
trino,query86,measured,1,20260502_120410_00265_jgstw,success,0.358,2.790039,1961055,0,143,8d23b62c29aa599835d8a9883235fe37,100,
trino,query87,measured,1,20260502_120410_00266_jgstw,success,1.99,0.50256,26512034,0,1090,8d1e947f11d3cebd1c47ff926f6969ae,1,
trino,query88,measured,1,20260502_120412_00267_jgstw,success,1.791,0.558442,4414328,0,1350,9493be2273d5c7bf4ad5cfae7033a292,1,
trino,query89,measured,1,20260502_120414_00268_jgstw,success,0.7,1.428941,600940,0,256,59b4082764722f4095b2a93a05c36e52,100,
trino,query90,measured,1,20260502_120415_00269_jgstw,success,0.493,2.029359,557804,0,239,4d22bcda487f1011db7b90ad645a257b,1,
trino,query91,measured,1,20260502_120415_00270_jgstw,success,0.559,1.788101,817346,0,110,d751713988987e9331980363e24189ce,0,
trino,query92,measured,1,20260502_120416_00271_jgstw,success,0.48,2.084809,397759,0,239,b32e2da3e8c5490ec8012163a5106eb9,1,
trino,query93,measured,1,20260502_120416_00272_jgstw,success,0.175,5.703508,262496,0,3,d751713988987e9331980363e24189ce,0,
trino,query94,measured,1,20260502_120417_00273_jgstw,success,0.476,2.102514,418151,0,136,b928468b6c097c8b896f27b9cc071f2f,1,
trino,query95,measured,1,20260502_120417_00274_jgstw,success,0.621,1.610713,801967,0,201,8d50afb8383f039e65b18cdf1a4ef939,1,
trino,query96,measured,1,20260502_120418_00275_jgstw,success,0.434,2.301737,486732,0,186,d43fc3158c14383f3e54bc478e7bac90,1,
trino,query97,measured,1,20260502_120418_00276_jgstw,success,1.44,0.694528,68614326,0,1321,c8b8323f4dc14e59f228e32a3b7d425d,1,
trino,query98,measured,1,20260502_120420_00277_jgstw,success,0.534,1.874008,2378660,0,299,59033ff5f89f34dff8c75a2579f5101c,2550,
trino,query99,measured,1,20260502_120420_00278_jgstw,success,0.39,2.563882,535862,0,128,3abba6bb584ca48f199df3ea3362685e,90,
